original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,label
0.8229244167589272,0.63904080240371,24.11718919046548,37.739670299220734,46.61343479998686,47.35605758052488,41.10677495271617,53.10084579596923,10147.650318689492,31.05689616966043,0.2183533738046682,10380.888986535228,1.022984499910897,10423.047258545392,0.936324246427368,3.0661557601611658,63043.26279352412,-3.203426503814917e-16,1.1355634037408515,4.074320096745356,6.4429399122775655,0.6783188302287432,1.8152917190953664,1.5864559661263289,0.8193005368815552,5.62363937539601,0.4774331846392776,2.0049556469355942,1.1576670774209536,41899.056776751786,1.0,0.7245631207627177,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,4.199137400747862,1218.0867818657146,0.0776692457989998,40.754891292988006,15683.0,0.0,1.0,440.6911305234968,440.6911305234968,440.6911305234968,1.0,0.008511950220186,0.008511950220186,0.008511950220186,4223.307692307692,1.0,0.0,1.0,32.39002843308845,32.39002843308845,32.39002843308845,1.0,3.094125323707242,789.1923308793973,0.1805944870090482,0.2692920801063376,16.46262670737999,0.4042717749618401,0.4042717749618401,0.4042717749618401,94.0,1.0,0.0,1.0,2486790.585106383,2486790.585106383,2486790.585106383,1.0,22.46808510638298,0.2390221819827976,0.4956313475674603,0.4956313475674603,0.4956313475674603,2.884008287574056,0.005993751195562,2458954.8575147125,0.0,1000000.0,0.0,0.0,0.0,1
0.9490575383463262,0.4726979054668678,6.620333985849675,14.005422721962336,12.974150329695156,14.479471839894709,17.197179009681946,18.336237256200544,732.7710284477495,13.291952012005275,0.5844589089657525,672.5258803916105,0.9177844842149968,754.7257473120568,0.7576715776306119,3.218580490518934,3793.227432972646,-3.203426503814917e-16,1.1880249924288455,3.571070235470209,4.944045360475114,0.7437687232481617,1.7346818640120338,1.4648293112192103,0.6445263402564361,4.2995190202186775,0.5145716416702767,1.973444708479494,1.1205625592261472,2939.267360446484,1.0,0.8853628480934506,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.776399274850293,119.90965092402465,0.1231105245626536,40.079331615851984,974.0,0.0,1.0,419.7289527720739,419.7289527720739,419.7289527720739,1.0,0.0064252521958627,0.0064252521958627,0.0064252521958627,281.53846153846155,1.0,0.0,1.0,28.49025569706415,28.49025569706415,28.49025569706415,1.0,2.583139798552901,61.488623307115375,0.2010351334680597,0.2890538619491391,8.799432586321895,0.3529957895711773,0.3529957895711773,0.3529957895711773,3.0,1.0,0.0,1.0,314282.0,314282.0,314282.0,1.0,1.0,0.3333333333333333,0.4166670202080733,0.4166670202080733,0.4166670202080733,1.5849625007211552,0.0030800821355236,208873.55555555556,0.0,1000000.0,0.0,0.0,0.0,0
0.8854386349140224,0.638862322872183,12.102685846238664,18.94412209476946,18.601075237738275,19.62300945319041,22.577989835235552,24.69944331356478,1755.5826822916667,16.773857607237243,0.3170925710755798,2219.451108447472,1.2642247675571108,1799.21875,1.0608541025394629,3.1713458335550038,21654.64793405878,-3.203426503814917e-16,1.1646650325815109,4.23028289490221,5.942061691320572,0.6827273970694901,1.9911855838813213,1.804533526210141,0.9199073788512548,5.0221543124693175,0.4860472339522094,2.1682711774223207,1.111508503261096,8458.84684924171,1.0,0.736579869383579,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,4.273207959281727,294.94963091619627,0.0640359598168033,38.40515599260833,4606.0,0.0,1.0,419.9856708640903,419.9856708640903,419.9856708640903,1.0,0.0056699299453203,0.0056699299453203,0.0056699299453203,1322.6153846153843,1.0,0.0,1.0,25.720733387090124,25.720733387090124,25.720733387090124,1.0,2.972409690600974,250.69483708073236,0.182490040414832,0.2871505394301746,11.473234905127187,0.3979982297789327,0.3979982297789327,0.3979982297789327,6.0,1.0,0.0,1.0,3523603.333333333,3523603.333333333,3523603.333333333,1.0,2.0,0.3333333333333333,0.5601851930685353,0.5601851930685353,0.5601851930685353,1.7924812503605767,0.001302648719062,2934291.222222222,0.0,1000000.0,0.0,0.0,0.0,0
0.5007779231820447,0.2603549631324415,13.557133168022656,52.071729322579486,25.806130906151523,50.38973444718606,54.18294026374907,55.24880995750432,9472.075851435877,26.07637246665894,0.3124624323872007,6928.66813128529,0.7314835987335311,9503.1732616917,1.231980342457099,4.13362930256719,109181.59996457188,-3.203426503814917e-16,1.5069337140903234,7.079807781021676,10.081208110306656,0.9777788005887385,2.574651918649528,2.2900401842651985,1.0075434063159872,9.07366470399067,0.6333387649303092,2.9008217554021485,1.7334889390614778,79966.9873951475,1.0,1.785934354408704,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.739269813133936,1483.2250481695569,0.1143140692230872,28.148078179097936,12975.0,0.0,1.0,481.9086705202312,481.9086705202312,481.9086705202312,1.0,0.0030831617129992,0.0030831617129992,0.0030831617129992,2843.692307692308,1.0,0.0,1.0,54.881590384839214,54.881590384839214,54.881590384839214,1.0,3.3503922162510262,392.307448383668,0.1279102436702164,0.2191670372017193,23.0779926860587,0.2699905617129289,0.2699905617129289,0.2699905617129289,2.0,1.0,0.0,1.0,84149366.5,84149366.5,84149366.5,1.0,1.0,0.5,0.1250000029709077,0.1250000029709077,0.1250000029709077,0.9999999999999992,0.0001541425818882,42061710.25,0.0,1000000.0,0.0,0.0,0.0,0
0.9276976922639978,0.5921019197846855,14.569420149561251,24.606270749568484,26.21784418623389,24.266932986198466,29.637109142739696,32.81360756940893,4939.7091408603765,22.827180589597795,0.4574335524108734,3066.3638970402303,0.6207579858651647,4983.89104022588,1.2467914525460728,6.176775255337254,129595.53646633236,-3.203426503814917e-16,3.1961335670637743,2.13010263241793,8.829775013618947,1.5864991519621858,3.397900981370036,3.001531450149713,0.9752245481550332,7.854550465463914,1.2510289346772256,3.870006282506774,0.5314980682148057,74643.48007024387,1.0,3.431217547446451,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.132268751732065,2144.6269501906854,0.2478477926950982,31.98577057215904,8653.0,0.0,1.0,546.1320929157517,546.1320929157517,546.1320929157517,1.0,0.0036924636823604,0.0036924636823604,0.0036924636823604,1439.4615384615386,1.0,0.0,1.0,79.07241308471689,79.07241308471689,79.07241308471689,1.0,3.596546245435745,171.1107792981018,0.1154151113128381,0.1663540435064761,34.593385837565066,0.30057143710079,0.30057143710079,0.30057143710079,7.0,1.0,0.0,1.0,10629755.57142857,10629755.57142857,10629755.57142857,1.0,2.7142857142857144,0.3877551020408163,0.5876587320786497,0.5876587320786497,0.5876587320786497,1.6644977792004598,0.000808967987981,9101706.408163264,0.0,1000000.0,0.0,0.0,0.0,0
0.8542818818488204,0.736795125324616,10.570800745704377,14.34700146943441,16.50479041974847,15.512288571668678,16.980271949527364,19.07880146220617,934.306403894366,12.25638341419622,0.4265743718011256,1083.4667341865345,1.159648194286628,956.581464874177,1.2170619468632484,2.813250047874976,8174.78044806549,-3.203426503814917e-16,0.7801632271633252,4.786116336064024,4.72391720443276,0.5105475404251523,1.884367061894917,1.6980907653794202,1.129131947779647,3.594785256653113,0.338122161309555,1.9983848446509196,1.3888691301557554,3820.1482442771216,1.0,0.442702763375996,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,4.245734181292666,140.0913531998046,0.0684373977527135,39.16118217492254,2047.0,0.0,1.0,424.6590131900342,424.6590131900342,424.6590131900342,1.0,0.0064523614929787,0.0064523614929787,0.0064523614929787,579.9230769230769,1.0,0.0,1.0,23.975174952634124,23.975174952634124,23.975174952634124,1.0,2.953416131054836,109.32168366656708,0.1804351934828643,0.2833038968847469,9.453734615431426,0.3953816192035447,0.3953816192035447,0.3953816192035447,7.0,1.0,0.0,1.0,577832.7142857143,577832.7142857143,577832.7142857143,1.0,1.8571428571428568,0.2653061224489796,0.4702113624590501,0.4702113624590501,0.4702113624590501,2.1280852788913927,0.003419638495359,492318.2448979591,0.0,1000000.0,0.0,0.0,0.0,0
0.8973741966112625,0.7984816027120661,18.406234658789035,23.0515450778975,25.868224505413973,26.370630562237224,24.331892972496,31.057610907996448,5156.046549479167,20.68586174492657,0.500795184453271,2882.052360600905,0.5589655432595023,5148.3154296875,1.3637487044021008,4.361383149769706,73809.26568742517,-3.203426503814917e-16,1.3276924216687185,3.606523133053294,7.264603911818626,0.8728282892604811,2.7330444288787694,2.5734240219224884,0.9801931159200266,6.2844107958986,0.5815797095177676,2.958100322967093,0.8810773588267685,45049.60063929759,1.0,1.280825670512739,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.841699393555299,2375.947243627741,0.2816772073061934,26.069462935119816,8435.0,0.0,1.0,555.2112625963248,555.2112625963248,555.2112625963248,1.0,0.0026080580836274,0.0026080580836274,0.0026080580836274,1296.6923076923076,1.0,0.0,1.0,84.60467605291116,84.60467605291116,84.60467605291116,1.0,3.8270611429388697,124.13973129877748,0.0928475843470719,0.1537276002006292,32.45465377573152,0.2308201149740741,0.2308201149740741,0.2308201149740741,3.0,1.0,0.0,1.0,23688305.666666668,23688305.666666668,23688305.666666668,1.0,1.0,0.3333333333333333,0.3541666713572147,0.3541666713572147,0.3541666713572147,1.5849625007211552,0.0003556609365737,15782836.222222224,0.0,1000000.0,0.0,0.0,0.0,0
0.6945240496905609,0.5334717550727658,17.01258077956475,31.890312125792352,33.1058907144937,25.0,36.05551275463989,38.195426755044906,6657.796223958333,22.1485887235013,0.4122644233265903,4151.406537051281,0.6235406427899199,6683.203125,1.4466782709755197,4.682105296094143,197840.07525587617,-3.203426503814917e-16,1.6846889127608118,2.970447074675969,8.79164715974004,0.9818940205894252,3.1739796348204714,3.215515763476678,0.94865606434898,7.842991095391059,0.7046282925565003,3.400515988323212,0.2489991063544522,77281.27939682663,1.0,1.4893622645866986,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.940610840131753,4669.136419428372,0.2729052790594641,27.24135865140401,17109.0,0.0,1.0,556.9083523291835,556.9083523291835,556.9083523291835,1.0,0.0028102928482398,0.0028102928482398,0.0028102928482398,2622.6153846153848,1.0,0.0,1.0,104.45686870251072,104.45686870251072,104.45686870251072,1.0,3.808308535237209,273.2662737348302,0.0986329553762063,0.1532886425048445,46.89485167607835,0.2519399524881611,0.2519399524881611,0.2519399524881611,5.0,1.0,0.0,1.0,58502523.8,58502523.8,58502523.8,1.0,1.8,0.36,0.5000000006837312,0.5000000006837312,0.5000000006837312,1.5219280948873617,0.0002922438482669,46793808.56000001,0.0,1000000.0,0.0,0.0,0.0,0
0.3575964544007989,0.2849806916976107,38.26678639383614,134.2785231023319,60.85800160497683,122.28951156668629,119.7223285372544,128.61737174162198,59855.27762330557,48.017523763569656,0.1549082343662223,47768.82809253583,0.7980721164333269,60173.86525090337,1.2868695329615851,4.447951815018938,1195598.5264506456,-3.203426503814917e-16,1.750870378984205,5.055600082398708,11.379114771823804,1.045271280748162,2.646765086313265,2.299329360808973,1.0584951357027756,10.320619636121029,0.7331493175409473,2.96020528860894,1.299986940949144,527292.4701320711,1.0,1.7574499285814715,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.6386617892128994,20119.565772500733,0.1474609042253058,30.429521940028643,136440.0,0.0,1.0,511.5649369686309,511.5649369686309,511.5649369686309,1.0,0.0041765136392482,0.0041765136392482,0.0041765136392482,26580.615384615383,1.0,0.0,1.0,70.60742553524516,70.60742553524516,70.60742553524516,1.0,3.614993114856605,3656.446149030393,0.1309167890914788,0.1948154161874478,39.45385184510329,0.2976124999383133,0.2976124999383133,0.2976124999383133,235.0,1.0,0.0,1.0,77842172.50212766,77842172.50212766,77842172.50212766,1.0,59.87659574468085,0.2547940244454504,0.5028138493939135,0.5028138493939135,0.5028138493939135,2.69592180897514,0.0017223688068015,77505081.08338615,0.0,1000000.0,0.0,0.0,0.0,0
0.880023538932255,0.8225245369542494,12.00030203080482,14.58959762494271,14.866081361028384,16.650837067028057,16.500473478055106,19.422934253935875,1313.4623219550122,12.839189333499707,0.5084918590730014,1140.6310760879849,0.8684155281974301,1316.7989156674594,1.2477395116551082,6.453270064142526,46787.91910689775,-3.203426503814917e-16,2.500557838178621,3.734233933958493,10.749506857292262,1.6237797412105517,3.121164767356747,2.3473505694588144,0.9763611416202193,9.773145715672044,1.1080598576287266,3.725525058883905,1.2584904913561783,18276.55922465137,1.0,4.137867459382826,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.652658807531543,409.37852269356273,0.1214412704519616,27.94017586440825,3371.0,0.0,1.0,489.7119549095224,489.7119549095224,489.7119549095224,1.0,0.0029306582666089,0.0029306582666089,0.0029306582666089,714.5384615384615,1.0,0.0,1.0,46.174357960691175,46.174357960691175,46.174357960691175,1.0,3.3273704192481883,92.64592537194844,0.1231678379784383,0.2119663190562033,16.343514284070366,0.2681929196283424,0.2681929196283424,0.2681929196283424,1.0,1.0,0.0,1.0,11363641.0,11363641.0,11363641.0,1.0,1.0,1.0,8.799996409601466e-08,8.799996409601466e-08,8.799996409601466e-08,-3.203426503814917e-16,0.0002966478789676,0.0,0.0,1000000.0,0.0,0.0,0.0,0
0.8159140669610603,0.6879331613886387,13.788669206995827,20.043617579304485,18.75969387076344,20.63224450940417,22.64101648823652,25.17172277816117,2186.3680488351943,16.353869535742525,0.4105785577484308,1984.1296223499544,0.9075002826751954,2222.6783224583,0.910976229231085,3.159340190234474,17476.191256719798,-3.203426503814917e-16,1.3087491713303312,3.1265745464020758,5.3238099735884825,0.7143844589252906,1.941024550955424,1.833812183374267,0.7431878739323247,4.580622099656158,0.5346731749652517,2.1280704693327657,0.7333264290846974,10065.807583686545,1.0,0.7611076150344727,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.762562042011311,492.98704327546,0.1277499464305415,36.8120113234856,3859.0,0.0,1.0,471.9976677895828,471.9976677895828,471.9976677895828,1.0,0.0054643433360462,0.0054643433360462,0.0054643433360462,911.1538461538462,1.0,0.0,1.0,36.17201436751009,36.17201436751009,36.17201436751009,1.0,3.202017657891865,140.78735360891093,0.1490121186719166,0.2361113879641996,15.183317720234772,0.3463217363565108,0.3463217363565108,0.3463217363565108,8.0,1.0,0.0,1.0,1835567.875,1835567.875,1835567.875,1.0,3.5,0.4375,0.6304325344640941,0.6304325344640941,0.6304325344640941,1.5487949406953971,0.0020730759264058,1602882.234375,0.0,1000000.0,0.0,0.0,0.0,0
0.8004810993058732,0.640283025529833,15.407998115825771,24.06435513900385,31.644767523963772,33.32816094004757,29.38164818385789,36.82497537875229,3633.921436818006,19.26306145575675,0.3700273274521107,3089.114562237973,0.8500774207553905,3722.658468876034,1.260651769790027,3.653394303970188,63599.81483117584,-3.203426503814917e-16,1.529420189032731,2.1247433059205547,5.220026663052377,0.7716568971615002,2.4208497228476125,2.378877479776245,1.1062212640847755,4.113805398967601,0.6076097097644463,2.583339445277231,0.3153466700255932,24843.69247641389,1.0,0.8131293089139099,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.591261085419631,1681.936831059811,0.1764886496390148,38.56943672656845,9530.0,0.0,1.0,516.8980062959076,516.8980062959076,516.8980062959076,1.0,0.0065132868180709,0.0065132868180709,0.0065132868180709,1880.076923076923,1.0,0.0,1.0,57.56891009694413,57.56891009694413,57.56891009694413,1.0,3.488931254525059,271.3423576531052,0.140600214709499,0.1972798450238114,27.900928041594263,0.3542877640706004,0.3542877640706004,0.3542877640706004,43.0,1.0,0.0,1.0,2034002.23255814,2034002.23255814,2034002.23255814,1.0,10.255813953488373,0.2385073012439156,0.4841950172067875,0.4841950172067875,0.4841950172067875,2.622347893532593,0.0045120671563483,1984883.3034072472,0.0,1000000.0,0.0,0.0,0.0,0
0.7145686351612147,0.5924715350250114,30.382363623657145,51.28071447748886,45.767040252053725,58.02851393243,61.33416934257889,67.23073404404772,26213.150627896248,36.64359015427116,0.2014287295955413,21185.66949763056,0.8082076740170484,26643.192139264946,1.1674310153959089,8.785305344984643,749082.217637969,-3.203426503814917e-16,4.131728449946431,3.168840362894997,15.5316432046628,2.4799055447602703,3.804701765061436,2.4263170274889623,1.0383145013350827,14.493328703327718,1.800537531285459,4.841217162291341,1.139487063623958,624446.7148285437,1.0,8.961628091402613,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,4.005805909783117,3161.612183598761,0.0989209406338588,36.80080468992394,31961.0,0.0,1.0,471.7792622258377,471.7792622258377,471.7792622258377,1.0,0.0056299705214524,0.0056299705214524,0.0056299705214524,7552.461538461538,1.0,0.0,1.0,48.410217549197824,48.410217549197824,48.410217549197824,1.0,3.254986316241904,1374.0914405506207,0.1751020755444335,0.2363024166472118,27.402002277854983,0.3894305722313952,0.3894305722313952,0.3894305722313952,77.0,1.0,0.0,1.0,13006157.675324677,13006157.675324677,13006157.675324677,1.0,19.25974025974026,0.2501264968797436,0.4987053754910571,0.4987053754910571,0.4987053754910571,2.6840849666562163,0.0024091861956759,12833867.99392815,0.0,1000000.0,0.0,0.0,0.0,0
0.6346500309446824,0.5059583898654553,24.1372163476996,47.705931616467865,40.02090438798896,52.3512595129099,49.80112623581329,57.324074696395805,18652.20245543121,30.276570976636236,0.317674359159482,10706.693635393498,0.5740176615054856,18833.19580965496,1.211888413630399,7.494528544307436,716355.3110806268,-3.203426503814917e-16,2.336550027722716,4.590705910028883,13.520466707223438,1.7675397383275189,3.6171942161587576,3.0275395578672164,0.8858581772039731,12.634608530019465,1.086097464606457,4.336295337724169,1.4203778029980216,354129.1924001295,1.0,5.719363258555991,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.988442304511244,11129.343859096516,0.2921317652071427,31.163434180380904,38097.0,0.0,1.0,567.3696879019345,567.3696879019345,567.3696879019345,1.0,0.0042066064605011,0.0042066064605011,0.0042066064605011,5632.307692307692,1.0,0.0,1.0,126.80037053716056,126.80037053716056,126.80037053716056,1.0,3.8660367212213633,730.8186804421416,0.1240046684964876,0.1478412392657609,70.64830558336908,0.3279649546690149,0.3279649546690149,0.3279649546690149,70.0,1.0,0.0,1.0,20487696.557142857,20487696.557142857,20487696.557142857,1.0,17.8,0.2542857142857143,0.5098610685654633,0.5098610685654633,0.5098610685654633,2.632151567063632,0.0018374150195553,20191496.26959184,0.0,1000000.0,0.0,0.0,0.0,0
0.8491137309913981,0.5210512850730554,9.422335111187415,18.08331613627309,19.248636161739785,17.242512415317446,22.71571469740193,23.25948611241792,1382.8641738129745,15.3547920331678,0.44475594614703,1349.632035570842,0.9759686172572528,1410.85112631609,1.29556647596606,10.485001779047426,105533.56595950856,-3.203426503814917e-16,4.99323788305297,2.7608931845503712,14.213911931148273,2.8510788580216357,4.612200010587235,3.347311978840281,1.0237841272668664,13.190127803881406,2.0964086373134765,5.743652896570506,0.9634858246482396,46543.34179372492,1.0,11.717159658621869,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.888194017557164,361.4882775867459,0.1130003993706614,37.84233291878392,3199.0,0.0,1.0,465.9402938418256,465.9402938418256,465.9402938418256,1.0,0.0051129891937975,0.0051129891937975,0.0051129891937975,776.3076923076923,1.0,0.0,1.0,36.06703934801472,36.06703934801472,36.06703934801472,1.0,3.151124969131629,120.32019875959124,0.1471667637645126,0.2426719888426672,14.517805448513869,0.3374792787602632,0.3374792787602632,0.3374792787602632,4.0,1.0,0.0,1.0,2552007.75,2552007.75,2552007.75,1.0,1.5,0.375,0.5625000244905356,0.5625000244905356,0.5625000244905356,1.4999999999999991,0.0012503907471084,1912407.6875,0.0,1000000.0,0.0,0.0,0.0,0
0.8966156955463749,0.6726022527163307,9.783867146417991,14.546289589286182,13.735661192115266,16.032144040557284,17.577500641345978,19.19005765764978,935.828953470384,13.04243155771682,0.4674466220316442,989.805244305762,1.0576775174942117,947.814850775336,1.126769199135051,4.62480340357638,13013.542524347606,-3.203426503814917e-16,1.485783300618703,4.401365914698319,7.26131070947018,1.090146380209249,2.338558633638702,1.788170183721693,0.9751586582555916,6.2861520512145885,0.693098258078519,2.7324301844263053,1.4781903077774468,7076.551271240974,1.0,1.9973182297978629,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,4.017147607581123,163.6655192197361,0.0938987488351899,38.38687789433284,1743.0,0.0,1.0,423.3614457831325,423.3614457831325,423.3614457831325,1.0,0.0045432143763587,0.0045432143763587,0.0045432143763587,494.6923076923077,1.0,0.0,1.0,26.48279972096809,26.48279972096809,26.48279972096809,1.0,2.9077527331227446,92.71082714460697,0.1747874509785279,0.2838165850214043,9.75088731224064,0.3748013678285393,0.3748013678285393,0.3748013678285393,1.0,1.0,0.0,1.0,3038049.0,3038049.0,3038049.0,1.0,1.0,1.0,3.291586146240564e-07,3.291586146240564e-07,3.291586146240564e-07,-3.203426503814917e-16,0.0005737234652897,0.0,0.0,1000000.0,0.0,0.0,0.0,0
