original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,patient,sequence
0.9714048851948361,0.8040680880348865,25.377155080899033,31.560952932381497,34.49009142130534,33.89207653069519,37.581292096267795,43.060878507207676,15951.639811197916,30.658463859919674,0.8174995040045434,3748.58056998984,0.2349965655166291,15979.00390625,-0.4897227561403378,2.575703106518441,47698.66192323126,0.9972429851823881,1.4344621023980182,4.2871817148360725,8.411802345041885,0.9960159520446346,0.4992712888097062,-0.3128712640638698,-0.5486732534991604,8.960475598541045,0.7150240837044468,1.3497964354804484,1.3931398843738927,29112.952834003452,0.501909799408339,1.5726785974060191,2.3955992426513255,0.978693451675031,0.11507498356776423,0.9684340961494778,0.02792835057810567,0.9439380464385672,0.02792835057810567,0.17889780926644316,0.026962906470052284,0.9860358247109471,0.9860358247109471,0.9944143298843786,0.9906905498072981,-0.8207054566789976,0.896279805444141,0.02792835057810567,1.4698544726467928,0.47485587016615605,1.1761957071360654,0.9439380464385674,0.5161813520641544,2.9397089452935856,1.1482673565579602,0.24909061168189586,2.6559372951802476,13615.722841864019,0.5200810863966393,18.872717141304747,13139.998548510313,0.24904510029583055,2.4072956455309398,619.4634071810542,1489.4124140565318,401.97615546218486,0.6481760886172651,0.002788836949539258,0.005492467349095807,0.00211292934965012,1260.1843461230492,0.5020648320137528,0.24896758399312358,2.4107525125822886,213.32758998755176,505.2528037353385,140.34628655060513,0.6473118718544278,4.97410736475852,200.66385333587854,0.1026894586535657,0.09588646647470177,42.5100692482154,0.10472631208411273,0.22307369905722638,0.07513946534083432,30.0625,0.939453125,0.0302734375,1.09375,10703347.25,24842999.84375,7168434.1015625,0.9765625,10.4375,0.326171875,0.5716145837035587,0.5716145843251483,0.5716145835481612,1.9681390622295645,0.0012223071046600458,10034018.734375,442.56246097631043,0.002773867191659894,0.02754068192988658,0.006856584307068482,0.0027747926467424004,Breast_MRI_368,14_ax_dyn_3rd_pass.nii.gz
0.4020507515303223,0.1741912730501897,12.64911064067353,72.61621331069178,63.681262045122175,27.198271675354736,67.53469895438049,68.27104483497233,17465.51704405707,29.195403134849823,0.6473408814920061,5028.889051418769,0.2879324464734316,17497.91713275461,-0.5463411449128653,-0.46814939248863235,10309.550845388794,0.06581523916252616,0.008687972491581486,37.729743335975414,0.7597507196548777,0.04635396603724002,-0.516225748331553,-0.5463411449128653,-0.5463411449128653,1.306091864567743,0.008746363702877374,0.5247213728309201,5.220617446648626,4817.74560326176,0.9845250030523807,0.008843495865093682,1.0173220662978186,0.042193042953817615,0.026643408645058063,0.01912870495880019,0.011201008734453548,0.262522437304662,0.011201008734453548,0.08845498071758764,0.011072710947206363,0.9943994956327734,0.9943994956327734,0.9977597982531093,0.9962663304218489,-0.13651746971353426,0.12769373658547165,0.011201008734453548,1.0076408568883486,0.9737624322061668,0.12062700214316095,0.2625224373041583,0.9867586387444246,2.015281713776697,0.10942599340870772,0.007582428423313433,1.335008103924886,21084.284104262366,0.56308845487294,19.494414194584422,36864.55421429335,0.007737498473809626,1.0233949364384147,617.8823843606452,619.5415019762846,617.4676049567354,0.9941512658903964,0.002669866414983081,0.005082059623222583,0.002066818112923205,3245.3966825673624,0.8568022779764554,0.07159886101177228,1.2412653962746711,617.6312388752866,618.3800721355457,617.4440305602219,0.9396836509313323,2.8348211933321035,1177.9032000554187,0.3181382165513677,0.09761654326871717,198.1172456303388,0.13235345494945985,0.313414471455092,0.08708820082305185,33.05714285714286,0.9444897959183673,0.027755102040816326,3.914285714285714,39437270.571428575,39440130.51428571,39436555.58571429,0.2714285714285714,10.942857142857143,0.31265306122448977,0.5710454871195826,2.2841819484162307,0.14276137179542053,2.269905873098807,0.0009347291955987608,38292737.39918367,110.16720058481478,0.004647278706277456,0.011493413730321008,8.826548674460316e-05,0.004682280367117511,Breast_MRI_369,800_ax_3d_dyn_mp.nii.gz
0.6026405858185085,0.5593100084392719,35.77708763999659,63.96647136680221,63.002841737141054,45.01081387508089,64.29876696059122,70.95302271681184,57308.507259258775,38.54879177723254,0.7909929092045251,9087.775677839547,0.15857638093289061,57350.745251054126,0.5858979891670171,3.3583564113240727,450245.19813833205,0.04139654966041486,1.6191157185397207,4.831159886443035,8.393140905961287,0.9512476197028636,1.7590821529501532,1.4065456821255056,-0.8779600577319085,9.271100963693195,0.6725465285570816,2.126453692912685,1.2534403546225148,259328.90429982194,0.9910817842405426,1.4274352872742513,3.982677020912275,0.013909675780941495,-0.010935212934674846,0.009555476915389664,0.008078036528642332,0.0838299777670428,0.008078036528642332,0.06772085860889226,0.008012338349987751,0.9959609817356788,0.9959609817356788,0.9983843926942717,0.9973073211571193,-0.033742757966003956,0.04536903561232764,0.008078036528642332,1.9955720130588657,0.9831709049279962,0.08061172741468144,0.08382997776655113,0.9915329947945443,3.9911440261177313,0.07253369088603942,0.004408378361007998,1.0731131672224965,66758.12941389145,0.6704508236641973,12.355285138933988,98683.99542039931,0.004459107879728694,3.98656248744627,666.765797613787,2666.8766319848955,166.73808902100993,0.2533593781384325,0.00304461702150105,0.007925471700438452,0.0018244033517666987,4683.330566961254,0.8470383644305707,0.0764808177847147,3.7458165497671696,738.6180938685404,2954.110612144435,184.74496429956665,0.3135458625582077,4.299565374078096,587.9033728264343,0.1458282174646738,0.05455966923046022,198.4877923830221,0.11917474141975465,0.24198389576352525,0.08847245283381198,178.01111111111112,0.9889506172839506,0.0055246913580246915,1.0166666666666666,54588705.93333333,218354770.53333333,13647189.783333333,0.9958333333333333,65.12222222222222,0.3617901234567901,0.6207512585534346,0.6207512585551308,0.6207512585530104,2.1348819353046293,0.0018077371148515647,54282700.279506184,100.49014457180292,0.002504634179799975,0.008019521615088423,3.607187400995029e-05,0.0024829732411737063,Breast_MRI_370,12_ax_dyn_3rd_pass.nii.gz
0.9498713802919554,0.8495907904857468,24.494897427831773,28.83140648667697,31.049355870935553,32.01562118716424,33.63406011768428,39.131189606246316,12563.802083333334,27.386127875258293,0.8282049233626868,3155.68545065484,0.25117280817731547,12617.1875,-0.17778001899522133,0.9222315077233871,1766.0960244089101,0.7718078249101042,0.5280055328249321,3.0685331193443135,1.8462411901670184,0.3257291249009458,0.31826274340010374,0.2695580018703461,-0.6911187314639052,2.5373599216309235,0.22364766494207225,0.5228665962391168,0.5380626932346385,3449.4062976736527,0.6496366782006922,0.1720983036261193,3.2055720046648535,0.8077568741910656,-0.4569259726598327,0.5231248689734259,0.19147328572383568,0.4645742429179511,0.19147328572383568,0.7007115243253481,0.15401109323388548,0.9042633571380821,0.9042633571380821,0.9617053428552329,0.936175571425388,-0.18295734514748146,0.4908377710206529,0.19147328572383568,1.7671028825089237,0.48868982941748373,1.4229583988046293,0.4645742429179508,0.6713662396470058,3.5342057650178473,1.231485113080794,0.17864953867431538,4.706823964637937,548.3328173374613,0.08488124107391042,38.38020166971791,4196.65294117647,0.17518166089965398,3.320588235294118,429.6114551083591,1536.4280185758514,152.90731424148606,0.4198529411764706,0.006364388786290162,0.013926214385770016,0.004473932386420198,955.940125959887,0.531103880198149,0.23444805990092543,2.868451574288272,26.654001180160428,96.8088798808424,9.115281504989925,0.5328871064279319,3.861888454268716,325.7403154234443,0.17514835182340388,0.27770897832817343,11.844138765929433,0.3922872982442368,0.9438358929899067,0.25440014955781914,13.133333333333333,0.8755555555555555,0.06222222222222222,1.2,1789298.5333333334,6783300.333333333,540798.0833333334,0.95,4.733333333333333,0.31555555555555553,0.5534910625852102,0.5534910705948188,0.553491060582808,2.3068905956085164,0.0023219814241486067,1603824.7555555552,230.8464850687119,0.0016401339338657736,0.1887635618208917,0.03279667328750562,0.0016536984666895523,Breast_MRI_371,11_ax_dyn_3rd_pass.nii.gz
0.7138477036884706,0.3543494906401466,6.708193270096366,18.93100864340949,17.01118839587164,12.646087918416644,19.82559580678355,20.329884031174114,1140.3704280298277,13.513857048604455,0.7646571481324951,690.3161007683865,0.6053437407711615,1153.415002462469,0.35794588311359116,3.502175869209652,13151.354283484356,0.11877424330980757,2.416471988597653,1.501829308841117,4.77462580446422,1.16474057980085,2.0692111987151507,2.569383884799928,-0.30052865177467375,5.075154456238894,1.0041932737509423,2.423043603637158,-0.23284643778596617,6771.861309495495,0.9683737244897959,1.5895053202387528,3.937620136523645,0.04798108920559691,-0.03768605712613787,0.03393205548867277,0.028932284414740553,0.0789361049858707,0.028932284414740553,0.18882986164746685,0.028088405063771468,0.9855338577926296,0.9855338577926296,0.9942135431170519,0.9903559051950866,-0.029289618612239658,0.06940964149899988,0.028932284414740553,1.9840287595770048,0.940479424984522,0.23287320199569495,0.08880861133717574,0.969562617369635,3.9680575191540095,0.20394091758095473,0.015716084975853337,2.389912082637073,664.2883928571429,0.2965573182397959,31.634017059948977,2169.157142857143,0.015813137755102038,3.9517857142857142,458.01964285714286,1831.5535714285713,114.63616071428571,0.26205357142857144,0.007629802231459757,0.01607240833060093,0.005519150706674462,486.14795013980165,0.8507137548776137,0.07464312256119308,3.743514884352678,77.10769290685106,308.090931668622,19.361883216408334,0.31412127891183056,2.2009905457224206,234.139525221,0.3819751828243281,0.24426510989010985,23.633486843769422,0.2347400864185411,0.7021285567335993,0.11789296883977657,14.125,0.8828125,0.05859375,1.1875,303609.625,1214412.625,75908.875,0.953125,4.125,0.2578125,0.5051817730704754,0.5051818116696566,0.50518176342068,2.349601752714579,0.007142857142857143,284009.625,8.634000169143585,0.029670565009659443,0.03009235390584802,0.0004678319307198758,0.030179370129570723,Breast_MRI_372,800_ax_3d_dyn.nii.gz
0.9882336558640896,0.7863235422553625,51.24989618659904,65.17660152919011,71.29693606261979,70.77853687787177,78.89664417231046,90.11936797714388,139758.81065280136,64.40971120598854,0.808005532679,16118.424428379294,0.11533029190139443,139812.9689054152,-0.6208109858731714,0.29250614261503644,90181.35030724728,0.6281728022925213,0.31224517213272057,9.503884780741032,3.789652070501507,0.3274437917947971,-0.35268040215708285,-0.5817803393565814,-0.6208109858731714,4.410463056374678,0.16334449635653725,0.5842630197118145,2.441837532689315,47727.01312118828,0.7346817363133109,0.21697981013708648,1.407856556079912,0.8562251512261133,0.4995650074020014,0.41387303149922416,0.1063696793649166,0.5908306850373936,0.1063696793649166,0.4875544436196905,0.09489330131038218,0.9468151603175416,0.9468151603175416,0.9787260641270167,0.9645434402116945,-0.3083031533652647,0.5606772122537609,0.1063696793649166,1.1536804652541233,0.6449853432575474,1.0469783382514777,0.5908306850373921,0.7931346950634184,2.3073609305082465,0.9406086588865615,0.1300606777160352,2.9923067434602144,104101.92407449466,0.3940567948917203,32.91223270809061,194088.2210992505,0.1326591318433445,1.4723483988189872,581.9322280263457,738.1221326368385,542.8847518737225,0.8819129002952533,0.003890556035316332,0.009137385854942592,0.002578848580409768,18416.36928576083,0.5072435495451683,0.24637822522741584,2.328636480562527,237.5998113868432,258.5367682696249,232.36557216614767,0.6678408798593682,4.260108652560504,7244.984655598187,0.19699524282073522,0.13726247255659021,177.45036743411356,0.44133833282116325,1.14275632665869,0.2659838343617814,199.54849498327758,0.6673862708470822,0.16630686457645888,3.367892976588629,168408684.6020067,177220069.87625417,166205838.28344482,0.4080267558528428,81.88294314381271,0.27385599713649733,0.5232390671044131,1.7493735720577206,0.21670544086608626,3.261518218735721,0.0011318040729805436,167628032.56903166,13450.62025753635,7.044990831708495e-05,0.10746069067706598,0.0142682200654756,7.038780328152626e-05,Breast_MRI_373,600_ax_dyn.nii.gz
0.9160572248286882,0.4606382580197973,4.472130890358151,9.70855288829689,8.295558256695504,8.954681940188653,10.982773494985715,11.38513474919747,254.6721709224413,8.893590015955795,0.8078223642261277,240.5226125518389,0.944440107769327,261.016317529051,-0.3538701559513158,0.47105216644295383,54.42172144793503,0.9912781330166089,0.3654373080867235,3.943642031267228,1.18807479487845,0.24648026290772354,0.012506082723705757,-0.04220043184742696,-0.5689404918826544,1.7570152867611044,0.16394226961121017,0.3210474141559788,0.9822197312446559,26.903328268810178,0.5060333448117539,0.1029150400311484,2.1686864272091544,0.5326827270694757,0.04074443315506808,0.5314532472891241,0.4638959525323162,0.06796986017507622,0.4638959525323162,0.9927419977446446,0.24749621160230348,0.7680520237338418,0.7680520237338418,0.9072208094935369,0.8453680158225612,-0.0067501628307819455,0.09348876089434054,0.4638959525323162,1.4668781344917707,0.25482918848697633,1.9865642666400058,0.07825364685714362,0.30117388924207106,2.9337562689835415,1.52266831410769,0.24883729995536005,4.88551525177717,40.321969696969695,0.0763673668503214,14.50562442607897,267.18560606060606,0.24698332759412306,2.335227272727273,140.89772727272728,321.89204545454544,95.64914772727273,0.6661931818181818,0.013969926734924547,0.03563606274678491,0.008553392731959458,161.65278395744687,0.5050252085392207,0.2474873957303897,2.3522549445243666,3.9406213497599274,8.939648369020516,2.6908645949447805,0.6619362638689084,2.55206534655076,139.55073941266184,0.42644193809083303,0.6060606060606061,1.0422500088422337,0.6645813774706476,1.5581214372484664,0.44119636252619265,1.6666666666666667,0.5555555555555556,0.2222222222222222,3.0,46868.666666666664,101625.66666666667,33179.416666666664,0.5,1.0,0.3333333333333333,0.33334330373270143,1.333361566571477,0.08333873802300751,1.5849625007211552,0.005681818181818182,15892.666666666666,177.48993802807362,0.008403436500681514,0.45075354440669524,0.11099087921158488,0.008429007087781023,Breast_MRI_374,600_ax_dynamic.nii.gz
0.6281635670654447,0.5204164998665334,10.479445531673145,20.136651190653478,20.116896219244126,13.809152271294177,19.348958626955294,21.780316800901396,1735.789471654584,12.649110640673523,0.8072686023694555,865.2283934686714,0.4984639022173126,1748.6528600630731,0.9821434036762338,2.9538331881242406,12045.229269857671,-3.203426503814917e-16,1.1234046446273527,2.494667279515446,4.329430712157734,0.6281819187199064,1.8439987496381276,1.6699421656929803,0.04215176225334671,4.287278949904388,0.4701048862520995,1.9918501001402553,0.5485941137896125,6937.722204496726,1.0,0.5671354327617679,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,1.1984764190122354,1500.0816864295125,0.4940980521836339,24.915821299435322,3036.0,0.0,1.0,565.9532279314888,565.9532279314888,565.9532279314888,1.0,0.002255343287951984,0.002255343287951984,0.002255343287951984,436.6923076923077,1.0,0.0,1.0,101.67291531997415,101.67291531997415,101.67291531997415,1.0,2.517248174320907,98.18164188752425,0.330484339629174,0.14383804601195907,8.402822365748714,0.11508112790404838,0.11508112790404838,0.11508112790404838,1.0,1.0,0.0,1.0,9217296.0,9217296.0,9217296.0,1.0,1.0,1.0,1.0849168780084745e-07,1.0849168780084745e-07,1.0849168780084745e-07,-3.203426503814917e-16,0.00032938076416337287,0.0,0.0,1000000.0,0.0,0.0,0.0,Breast_MRI_375,11_ax_dyn_3rd_pass.nii.gz
0.9284766908852591,0.7608923332313442,16.4632928586376,21.63682316093471,22.01711808044827,23.05188347166339,25.136149041663007,28.489521078725545,4652.052495126845,20.089285969734192,0.8215057508941903,1640.4761507169071,0.3526349181217004,4668.247987758371,-0.7767716467225908,-0.5721738387544474,4493.717753416084,-3.203426503814917e-16,0.10911883091634311,5.00106298032095,-0.2038977844117895,0.06502259384122679,-0.6839229246689721,-0.6949325235353334,-0.8313310621807622,0.6274332777689727,0.04627076234273761,0.6890734705566817,1.1836309574493367,2216.588002952103,1.0,0.007071680937269524,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,0.9797153213168974,5567.117497886728,0.5882414938595445,19.25526174196439,9464.0,0.0,1.0,612.8757396449704,612.8757396449704,612.8757396449704,1.0,0.0019528736141984002,0.0019528736141984002,0.0019528736141984002,959.3846153846154,1.0,0.0,1.0,213.46514090067922,213.46514090067922,213.46514090067922,1.0,2.8082014708070204,209.08357096982525,0.3190264298792135,0.10137200078028483,19.40619664002659,0.07881638671596727,0.07881638671596727,0.07881638671596727,1.0,1.0,0.0,1.0,89567296.0,89567296.0,89567296.0,1.0,1.0,1.0,1.1164789433857644e-08,1.1164789433857644e-08,1.1164789433857644e-08,-3.203426503814917e-16,0.00010566356720202873,0.0,0.0,1000000.0,0.0,0.0,0.0,Breast_MRI_376,11_ax_dyn_3rd_pass.nii.gz
0.8609952040010107,0.7498924714742526,21.908889241483266,29.216041065742985,28.388628905277887,31.089835736069254,32.948320484957144,37.569835873513675,10461.256191614368,25.154871237501286,0.8167875972065555,2832.028037757901,0.27071586680269094,10482.183647490145,-0.44824193443312593,0.43822987612100367,2785.99394158627,0.9549365256021011,0.46539770054091806,4.28248936675515,2.3736933291641864,0.28291296695239404,-0.05267172654986432,-0.12320227056327841,-0.6476980918078051,3.0213914209719914,0.19690349914096408,0.36247761033746195,1.0162799990680345,1377.2542980806552,0.5309090186362917,0.12861570721821322,1.9581769923153627,0.6502456702392677,0.21538192060352537,0.6011596499280984,0.33687054634564534,0.28173145678403055,0.33687054634564534,0.9180873269554853,0.22226772476874054,0.8315647268271772,0.8315647268271772,0.932625890730871,0.887709817884785,-0.06372717590244242,0.32656175186648767,0.33687054634564534,1.375537421829395,0.3087171770943876,1.8487947718252356,0.28173145678403066,0.45602730499778227,2.75107484365879,1.5119242254795908,0.23450754906843596,5.371286755605598,992.0423504999056,0.04678562301923721,35.5021975864502,11257.39483116393,0.2345454906818541,2.1270514997170347,322.8305980003773,588.0586681758159,256.52358045651766,0.7182371250707413,0.008759875880714628,0.02543843266861687,0.004590236683739069,4108.039967395843,0.5011932873687985,0.24940335631560076,2.429681504152185,13.486689024258785,23.623547741389892,10.95247434497601,0.6425796239619538,3.42555733706055,2260.328109133735,0.270681547869959,0.38650907666187806,6.387257031337866,0.5144623147482541,1.3547941578737794,0.3043793539668727,49.58064516129032,0.799687825182102,0.10015608740894902,3.661290322580645,3810289.0,6773101.677419355,3069585.830645161,0.3346774193548387,18.93548387096774,0.3054110301768991,0.5486122457141649,2.0129973696769463,0.18251596472346954,2.6473547525674874,0.0029239766081871343,3693324.9999999995,13923.693674071008,0.0002826413822974763,0.3337155561009826,0.07829409117123631,0.00028255975191463417,Breast_MRI_377,600_ax_dynamic.nii.gz
0.8695831459667112,0.7142455233464049,32.15427259910104,45.018514709690955,51.28407592387444,47.57547912689803,43.49917945159585,58.073080317128245,36807.536336524405,39.14734164800172,0.8078087204145372,6624.1997562175475,0.17996857207865616,36833.139347535034,-0.5016718658284379,1.9333039365994598,130750.87729156816,0.8733990414286479,1.4749375938308138,2.435281670612707,4.72704834293215,0.7700353262133046,0.6829781021780499,0.6211409871328574,-0.5780762907340882,5.305124633666239,0.5952072243193557,1.1408198597223134,0.4308159385496839,47937.22411105256,0.5851545127788144,0.8350108642821084,3.044176689037849,0.944923506284229,-0.4962709993767988,0.6761860714178097,0.15268336173986588,0.6315747723986205,0.15268336173986588,0.6148146595387508,0.1290824111449559,0.923658319130067,0.923658319130067,0.9694633276520268,0.9491055460867115,-0.3241471638831808,0.6550994550125276,0.15268336173986588,1.7068394566359275,0.45648287227620626,1.4626236987147694,0.6315747723986205,0.6304977757659944,3.413678913271855,1.3099403369749039,0.2072173582894189,4.324936268976405,17298.853240961937,0.17218957279186511,37.7309889518273,58786.9629718108,0.20742274361059287,3.1190277114190157,524.1779343844561,1718.6611522535436,225.55712991718426,0.4702430721452461,0.007070015292511629,0.013897773249254097,0.005363075803326013,9636.66127169716,0.5041461822908005,0.24792690885459973,2.6330502216227845,79.02847953533986,266.2323058132855,32.22752296585344,0.5917374445943039,4.350659826157015,3497.1935365164313,0.1802371691646016,0.19017145062295565,48.777782560235295,0.4248037690753688,0.9482181461292785,0.29395017481189145,401.1316348195329,0.8516595219098363,0.07417023904508183,1.2420382165605095,12360671.77494692,44353289.54564756,4362517.332271762,0.9394904458598726,138.8343949044586,0.29476516964853205,0.5558695577402644,0.7056233850190039,0.5184311009205795,2.831884414547769,0.004688246536072623,12315175.156666262,3382.881377811373,0.00013208162199909482,0.1507221693826353,0.03128332343846198,0.00013199668352999733,Breast_MRI_378,600_ax_3d_dyn_mp.nii.gz
0.49811675413689893,0.33171537470857604,6.831300510639729,20.593861579799473,18.54393552993273,10.233249055631129,19.581885705628753,20.210152097109702,942.8146078675682,10.258147485274304,0.7701031823077518,603.7902211315866,0.6404124587093771,956.6326348149048,0.6479874544231815,1.781147417663904,1959.6032547218101,-3.203426503814917e-16,0.4086806424802606,12.485219372103748,5.645037128386367,0.3777465623088869,1.1401070614098285,1.0009389183834065,0.12784845490285,5.517188673483517,0.19760903597376422,1.277889945288003,2.525994050106867,1562.1836872969902,1.0,0.3331586007916202,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,1.4154978219494758,493.5466666666667,0.41128888888888887,29.799822222222225,1200.0,0.0,1.0,498.6666666666667,498.6666666666667,498.6666666666667,1.0,0.002732767489711934,0.002732767489711934,0.002732767489711934,246.76923076923077,1.0,0.0,1.0,61.800330603928806,61.800330603928806,61.800330603928806,1.0,1.908932146269487,76.87694614231346,0.40372925796356807,0.20564102564102565,3.523557828973876,0.15566790597956445,0.15566790597956445,0.15566790597956445,1.0,1.0,0.0,1.0,1440000.0,1440000.0,1440000.0,1.0,1.0,1.0,6.944444444444445e-07,6.944444444444445e-07,6.944444444444445e-07,-3.203426503814917e-16,0.0008333333333333334,0.0,0.0,1000000.0,0.0,0.0,0.0,Breast_MRI_379,11_ax_dyn_3rd_pass.nii.gz
0.8964214570007958,0.7708983703439796,16.124496274676734,20.916500663351883,22.41092440529537,20.979517575479743,23.93023714884581,27.32014197803268,4110.216454400991,18.750000000000007,0.8216631971431756,1510.1963574985616,0.36742501867061705,4123.432584479451,-0.2886309265273021,1.4084248286820529,6931.315879951666,0.8423983198236598,0.9181394046965982,3.0660219379268185,3.0028951755454187,0.5297221599355039,0.47732383288763847,0.37670872188810994,-0.6432833382377199,3.6461785137831386,0.3802460356908223,0.8103229793129065,0.6943922256098259,2707.542037960644,0.6052012285189038,0.4287852893599989,3.0538052089135683,0.6727574486579689,-0.3505728377488277,0.5173360624557254,0.2713567858672356,0.3116199550807049,0.2713567858672356,0.8391424481518729,0.19659921719343046,0.8643216070663822,0.8643216070663822,0.945728642826553,0.9095477380442548,-0.0842438831767863,0.34875251618608966,0.2713567858672356,1.7298278672823955,0.40905435864508904,1.612380773699184,0.3116199550807049,0.5941494743487777,3.4596557345647914,1.341023987831949,0.1971732120807403,4.954578189275435,642.889352027283,0.06090274270815489,41.57569305751415,6388.504168245548,0.19739938574054816,3.1880447139067827,370.51212580522923,1330.731242895036,130.45734653277756,0.4529888215233043,0.008216300233467755,0.016260911037731047,0.006205147532401932,1830.0056334053468,0.5081078463355548,0.2459460768322226,2.686805335644007,19.2941572564162,69.87310711380513,6.64941979206896,0.5782986660889982,3.5327864519909205,904.249852998584,0.24435558837419183,0.3408998163640074,9.713147781482824,0.48661190028109846,1.1179868794173098,0.32876815549704563,32.05882352941177,0.9429065743944637,0.028546712802768166,1.088235294117647,1965688.8823529412,7195800.735294118,658160.9191176471,0.9779411764705882,12.117647058823529,0.356401384083045,0.6152646193196545,0.6152646208082396,0.6152646189475082,2.1176015100174386,0.003220917014020462,1869296.8961937716,598.0708353183747,0.0007036952075278388,0.2692439918309243,0.053304052306711404,0.0007016429803061826,Breast_MRI_380,500_ax_3d_dyn.nii.gz
