original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,patient,sequence
0.7854032324531731,0.745356699917642,16.463283937831203,22.08779224718891,23.348619392888864,20.262602096767402,23.92600029706955,27.408781148229117,4100.579573383499,17.347823428696305,0.8216483621471943,1507.8621041846463,0.36771926436254193,4116.429127758833,1.1550855856844082,6.7319964286312235,143985.14465757366,0.06101366406267148,2.9914126198717885,2.501839947438247,10.252862609542266,1.689382119394093,3.705729879073139,3.50232970629177,-0.57446271371049,10.827325323252756,1.2357738344023033,4.240302220275983,0.4200717514385767,74014.0663627629,0.985865564255924,4.247728982622009,3.976689485389119,0.03734704329104924,-0.023089818664681426,0.016130829367928666,0.00887432927268092,0.28737843773075744,0.00887432927268092,0.0731796463409545,0.00879490917793055,0.9955628353636594,0.9955628353636594,0.9982251341454638,0.9970418902424396,-0.1553051891858378,0.12842033600474873,0.00887432927268092,1.9937088833418197,0.9787025115017648,0.10140998008363294,0.2873784377299548,0.9892717187054795,3.9874177666836395,0.09253565081095234,0.006251289660152398,1.4534090190924989,4167.208541458542,0.5203806869953224,22.386372306514666,7894.811438561439,0.007067217872038052,3.9786463536463534,600.3901098901099,2400.0203546453545,150.4825487012987,0.2553384115884116,0.003103481011618391,0.009091245708259671,0.001606539837458071,828.5667794250944,0.8979840213565028,0.051007989321748645,3.8367433307160663,161.8663432159697,647.0877257982307,40.560997570404425,0.2908141673209833,3.2709307298387276,154.73819878971545,0.22237702851076915,0.11378045031891186,31.248189408562055,0.13580539539255979,0.41351089437502403,0.06637902064694375,10.166666666666666,0.8472222222222222,0.07638888888888888,1.25,5268304.5,21072904.75,1317154.4375,0.9375,4.0,0.3333333333333333,0.5291519500878855,0.5291519540424303,0.5291519490992493,1.8962406251802872,0.0014985014985014985,4822970.722222222,9.636396048775213,0.02622329039945202,0.009523985966134466,6.893455512430621e-05,0.025604566902595157,Breast_MRI_347,post_1
0.7888106377466154,0.7375115961190593,11.360739083230252,15.40414976932274,16.067951865309116,13.9607421883066,16.593756442212143,18.843343858680676,1383.477211024594,12.150957203483848,0.8309542861512087,722.5839852574989,0.5222955459615832,1394.806045048693,2.2584148494362317,4.7427298312992905,36074.92819929928,0.02381470636448591,1.167573372488297,4.241956887678248,6.261746693834233,0.77214608615622,3.607804089930986,3.739163420832761,-0.16966917401936507,6.431415867853598,0.4958939604935565,3.7502399247120444,-0.9425821970114151,19616.96995207805,0.9953325809650833,1.0480491415814497,3.9907300302037148,0.005465862606861428,-0.004982458227403349,0.004772612127294709,0.004539304100707609,0.024531554266382836,0.004539304100707609,0.041844512990867284,0.004518574969685359,0.9977303479496464,0.9977303479496464,0.9990921391798586,0.9984868986330977,-0.013566875279846747,0.013267868763422137,0.004539304100707609,1.9976665607513557,0.9908254669163135,0.04719216608690546,0.028473829324684816,0.9953969087010024,3.9953331215027115,0.042652861986198186,0.0023279790570005796,1.5174174366391346,1138.4058479532164,0.44382294267181926,26.800705858212787,2553.0280701754386,0.0023337095174583633,3.992982456140351,553.5434697855751,2214.1528265107213,138.3911306042885,0.2517543859649123,0.003490880933926505,0.010454751805881459,0.0017499132159377664,387.9630990483892,0.9667642154681005,0.016617892265949674,3.949134986686767,84.1857950490971,336.68368258639,21.061323164773846,0.2627162533283082,2.624179379385322,87.83454146798667,0.298376072880142,0.15573549257759783,10.398637911478273,0.14228451395991437,0.5204311916976949,0.04774784452546922,3.4,0.68,0.16,1.6,1309698.2,5238786.8,327426.05,0.85,1.8,0.36,0.500000030541434,0.5000001221657359,0.5000000076353585,1.5219280948873615,0.001949317738791423,1046529.2000000001,1.5561046503206786,0.16122327096602404,0.004836318546600433,1.0963037702603399e-05,0.165981053170607,Breast_MRI_348,pre
0.7888106377466154,0.7375115961190593,11.360739083230252,15.40414976932274,16.067951865309116,13.9607421883066,16.593756442212143,18.843343858680676,1383.477211024594,12.150957203483848,0.8309542861512087,722.5839852574989,0.5222955459615832,1394.806045048693,2.285466622044969,6.520280919453188,61081.11972921503,0.020358875256176284,2.450237161537595,2.4052854695581813,7.729457016187957,1.350467087256312,4.6092587767605675,4.879431408873958,-0.34970335428735555,8.079160370475313,1.0255912200962711,4.879887502666462,-0.46536354646734174,33214.937636121686,0.9961089642017105,2.568035567536012,3.990904046678901,0.00639417528018554,-0.005352486354633744,0.004861969320226294,0.004346752446167651,0.0593600213823714,0.004346752446167651,0.04027295382945296,0.004327374641306988,0.9978266237769162,0.9978266237769162,0.9991306495107664,0.9985510825179441,-0.036593191833266765,0.021940915155835163,0.004346752446167651,1.9976924743006614,0.9910682644754961,0.046245656254354985,0.06296334422526148,0.9955190980775778,3.995384948601323,0.041898903808187664,0.002302180441598486,1.470176103939647,1157.184015594542,0.4511438657288662,26.499389213775174,2555.019493177388,0.001945517899144656,3.9941520467836256,553.4569200779727,2213.786744639376,138.37446393762184,0.25146198830409355,0.0026460228950172296,0.009609432710673207,0.0009051704411032353,389.74338330474814,0.973123598010614,0.013438200994692997,3.9589909033634063,84.44613449478226,337.73178762419207,21.124721212429808,0.2602522741591486,2.5945881054641733,88.8562816355771,0.30424450655130797,0.15555555555555556,10.142078692513646,0.13891371245275544,0.517581067749521,0.04424687362856412,1.6666666666666667,0.5555555555555556,0.2222222222222222,2.0,2184537.6666666665,8738137.666666666,546137.6666666666,0.75,1.0,0.3333333333333333,0.12037042123300057,0.12037057382089121,0.12037038308602792,1.5849625007211552,0.0011695906432748538,1453512.6666666665,1.3599540876580718,0.18436882546652042,0.004229169945317898,7.674098810982242e-06,0.19767441860465124,Breast_MRI_348,post_1
0.9999999999999996,0.9505304626271066,27.688666991588583,29.12969976265859,34.34770922807264,34.34770922807264,35.22235100196175,42.23190209221194,15262.492952700173,29.129699762658575,0.8196321396136775,3630.352495809908,0.23786104321624874,15284.25031117471,0.7489257657476106,5.465530619610478,510711.8643557676,0.1148193092231551,3.082920491072377,1.960773191190301,11.87181305031109,1.551075663856673,3.398648241137123,3.765971887352629,-0.5817364974930307,12.453549547804121,1.2403705404130132,3.838828903583215,-0.32619186669557726,225237.99548996586,0.9696576746073158,3.1857974840014487,3.9443266952684346,0.06507417569781956,-0.04387561832285537,0.03431931835873247,0.023431114677440492,0.1864960422316526,0.023431114677440492,0.16018483432181732,0.022878749231888137,0.9882844426612798,0.9882844426612798,0.9953137770645119,0.9921896284408531,-0.0749697099261344,0.12276200543532445,0.023431114677440492,1.9853474175357182,0.9482460342500254,0.21210952847889197,0.1864960422315562,0.9736318601969979,3.9706948350714364,0.18867841380145184,0.014437608259043241,1.6574600228731846,18886.79605263158,0.5449791104752879,20.044009479477598,33604.45637119113,0.015171162696342111,3.953774238227147,633.4809556786704,2531.9201869806093,158.8711478531856,0.2615564404432133,0.0037270038561351,0.009008234456741761,0.002406696205983433,2234.10390813772,0.7384474913893879,0.13077625430530598,3.530735407352652,291.42290413167336,1164.7716566900567,73.08571599207754,0.36731614816183683,4.2934630470786175,292.21681582058784,0.11404672685358126,0.08585925847006178,107.80485090334979,0.21948306365515788,0.4822888110309186,0.15378162681121768,85.02298850574712,0.9772757299511164,0.011362135024441802,1.0344827586206897,13383637.862068966,53532289.03448276,3346475.0689655175,0.9913793103448276,20.17241379310345,0.2318668252080856,0.48344567857037213,0.4834456785999887,0.48344567856296805,2.829205208184832,0.002510387811634349,13224959.260404278,109.43656919978223,0.0023384772859388636,0.024678479873326057,0.0003732792153652407,0.002345506376350106,Breast_MRI_349,pre
0.9999999999999996,0.9505304626271066,27.688666991588583,29.12969976265859,34.34770922807264,34.34770922807264,35.22235100196175,42.23190209221194,15262.492952700173,29.129699762658575,0.8196321396136775,3630.352495809908,0.23786104321624874,15284.25031117471,1.2620729236802217,10.765458926569918,1351394.6297006237,0.013488961925497788,6.091499801226563,2.0265909175670727,14.115945395488591,2.9595775204018735,5.175328882324824,4.178237072553883,-0.6174052112764727,14.733350606765065,2.309641342598661,6.24456049004984,0.596553202366132,596002.2446191595,0.9975791147435948,12.210506673665972,3.9954449301937682,0.0032308540501337826,-0.002699174517698771,0.0024408799666328644,0.002176321681686073,0.05675296272337939,0.002176321681686073,0.022378562501547707,0.00217157069687434,0.9989118391591568,0.9989118391591568,0.9995647356636629,0.999274559439438,-0.026764579792567193,0.02095670607344544,0.002176321681686073,1.9988443636782032,0.9955198284789663,0.02553352626579305,0.05745999718012604,0.9977562028373606,3.9976887273564063,0.0233572045841073,0.001154300412079734,0.9059722991224086,23467.978531855955,0.6771692789662961,13.864112590657555,34572.10180055402,0.0012104426282026686,3.9963642659279777,653.1501615881809,2612.5748499538317,163.29398949676823,0.25090893351800553,0.002218186954020067,0.007385799909031946,0.0009262837152670974,2209.171304806636,0.9610249243905739,0.019487537804713094,3.9401611739387215,452.8238354038676,1811.220260403757,113.22472915389527,0.26495970651531964,3.717774388543335,335.2791254154262,0.23365403739547214,0.06599589814617515,66.69709141075826,0.07273474212251316,0.23464882846755625,0.032256220536252385,20.09090909090909,0.9132231404958677,0.04338842975206612,1.1363636363636365,54460414.90909091,217841641.63636363,13615108.227272727,0.9659090909090909,8.363636363636363,0.38016528925619836,0.6325000000379379,0.6325000001517517,0.6325000000094844,2.000080876099377,0.0006348107109879963,51978930.74380165,9.654421499164949,0.02594203023406325,0.0022245778034556463,2.727423179851608e-06,0.025611985271264584,Breast_MRI_349,post_1
0.8676162454585077,0.7526309068197642,41.546120603210525,55.20118855969299,54.39662041332355,59.28857954298569,62.839995009886344,71.95920979012568,71353.73866023494,47.89344796300796,0.8097571011828792,10274.022555436035,0.14398716519057037,71399.9109189994,0.5805710951288454,6.215204168764897,1578154.5467580748,0.15020532723696106,3.656167248781358,2.0734634979905793,9.119460415226182,1.834377466657769,2.9244646285168434,2.25827251905551,-0.669480946228277,9.788941361454459,1.4337788365445066,3.62104294831613,0.5688118812729293,936192.2071696612,0.9577772566039557,4.559458670103812,3.9215133472470955,0.08246417880053114,-0.05722592338061565,0.046716570713962145,0.033746589337398276,0.15966505321228255,0.033746589337398276,0.21267486468334842,0.0326004253985391,0.9831267053313009,0.9831267053313009,0.9932506821325204,0.988751136887534,-0.056189167412954294,0.11904282347970904,0.033746589337398276,1.9794622139719313,0.9271679945757807,0.28066881146378053,0.1596650532122395,0.9625889193032323,3.9589244279438627,0.24692222212638257,0.020115790012840105,1.8315181203667938,62665.79734130941,0.5206530187878814,19.615351375805005,115278.07060485211,0.021111371698022144,3.935269192422732,645.0308408109006,2577.7109255566634,161.86081962445996,0.26618270189431703,0.004701396342961285,0.009654298843188825,0.0034631707179044006,5928.286916263105,0.6326768361170164,0.18366158194149174,3.260708635993787,454.03442907685417,1814.7696297318264,113.850628913111,0.43482284100155333,4.515912922235369,975.636485459114,0.10836686818321607,0.07660352276503822,236.94567203966758,0.29332310751567375,0.5379427292571081,0.23216820208031516,438.00454545454545,0.9954648760330579,0.0022675619834710745,1.0068181818181818,31519178.077272728,126074570.13863637,7880330.061931818,0.9982954545454545,114.29545454545455,0.25976239669421486,0.5134818317269714,0.5134818317274631,0.5134818317268486,2.7089352508010585,0.0036556995679627785,31444350.961570248,543.3665853699941,0.0004754837656393732,0.03494717889194038,0.0007410892116630763,0.000473362421278471,Breast_MRI_350,pre
0.8676162454585077,0.7526309068197642,41.546120603210525,55.20118855969299,54.39662041332355,59.28857954298569,62.839995009886344,71.95920979012568,71353.73866023494,47.89344796300796,0.8097571011828792,10274.022555436035,0.14398716519057037,71399.9109189994,0.6482358590483316,11.581134692004667,4676689.343244754,0.10713758070759916,6.958670910515405,2.150624535754991,15.93558487581808,3.628991349655921,4.60680965168292,2.6760879197015632,-0.6282245898449972,16.563809465663077,2.8659213211784973,6.233445569082811,0.8174199813321507,2774303.776200642,0.9721181095022233,17.63314849587922,3.9484335364944414,0.057024098163001066,-0.03920245474727951,0.031195986317149746,0.022097606505317852,0.1693633918887181,0.022097606505317852,0.1529595008306902,0.021606423927744752,0.988951196747341,0.988951196747341,0.9955804786989364,0.9926341311648941,-0.06637001664225851,0.11137408715464853,0.022097606505317852,1.9864941132490335,0.9517467796610214,0.19952676038682177,0.16936339188861418,0.9754453099963747,3.972988226498067,0.1774291538815042,0.0133233982056169,1.5276217142797224,70763.0146560319,0.5879280047859081,16.300727482722984,117004.1356596876,0.013940945248888318,3.9575772681954136,656.2570455300764,2623.1816716517114,164.52588899966767,0.26060568295114656,0.004155227083913881,0.009066296587478071,0.0029274597080228334,5580.046374939921,0.6939719697200631,0.15301401513996843,3.424523162283335,579.0635136653232,2315.1407312648707,145.04420926543636,0.3938692094291663,4.543252890982478,757.9240770101934,0.10363621650928723,0.0654862336068717,259.1864140733623,0.23674042507838733,0.45186437062731716,0.18295943869115483,377.0052770448549,0.994736878746319,0.002631560626840526,1.007915567282322,37150089.93667546,148599068.54353562,9287845.284960423,0.9980211081794196,109.21635883905013,0.2881698122402378,0.5439401815235643,0.5439401815241265,0.5439401815234238,2.560127124371754,0.0031488866733133934,37049237.606212705,354.28271680578786,0.0007209433241867673,0.023048713623580044,0.0003209369356279944,0.0007218057486990817,Breast_MRI_350,post_1
0.7467047771173834,0.7319250547113998,9.882117688026186,13.501543121683046,14.038123436091222,11.767546881441927,14.084184669781209,16.065617506244,875.2645046479302,10.08166674741708,0.8370821938640224,528.6183461707449,0.603952683290154,886.2304879585281,1.2652500665120867,5.1582514364671574,15324.939877079265,0.09454834067208394,2.176402340683544,2.638128908535051,7.242693114868298,1.231483735567648,3.055649849504189,2.8592348794070763,-0.5739631791359782,7.816656294004276,0.893379847332704,3.4073160900012285,0.30986762344959756,10288.961322120502,0.9760514233241506,2.2728069344062876,3.9439915441701157,0.07635730275007711,-0.04907978428479831,0.03647879408926322,0.022380833452262015,0.24825234814336786,0.022380833452262015,0.15349889691986224,0.021848993055527975,0.9888095832738689,0.9888095832738689,0.9955238333095477,0.9925397221825794,-0.12235111348312117,0.14745071438577212,0.022380833452262015,1.9850606536320825,0.9487211931737094,0.21074841217019055,0.24825234814323346,0.9738702369059513,3.970121307264165,0.18836757871792884,0.014714906885381308,2.0932233866931975,430.8969696969697,0.32643709825528006,29.957196969696966,1288.387878787879,0.011974288337924702,3.963636363636364,503.01969696969695,2009.5151515151515,126.39583333333333,0.2590909090909091,0.00429119613585598,0.012075062715410081,0.002345229490967455,243.94936879889303,0.9096680382988492,0.04516598085057536,3.8573160104894058,47.55670102744868,189.84815401715883,11.983837780021137,0.2856709973776488,2.709918396785235,54.02045545750289,0.2570731274186832,0.20192307692307693,7.341325411392369,0.18429831751928794,0.6353918319889016,0.07152493890188452,2.5,0.625,0.1875,1.75,425153.5,1700465.5,106325.5,0.8125,1.5,0.375,0.5012756572269278,0.5012760982954664,0.5012755469597933,1.4999999999999991,0.0030303030303030303,316253.5,3.108576336517508,0.08191197579368036,0.018497313737955417,0.0002182479469791087,0.0831295843520783,Breast_MRI_351,pre
0.7467047771173834,0.7319250547113998,9.882117688026186,13.501543121683046,14.038123436091222,11.767546881441927,14.084184669781209,16.065617506244,875.2645046479302,10.08166674741708,0.8370821938640224,528.6183461707449,0.603952683290154,886.2304879585281,1.0337323043626938,6.44585239732278,20153.370921781192,0.06425462540840743,2.623432258801263,3.705616012553076,10.742497356619335,1.6403695775477252,3.2917869899207455,2.8928575271352424,-0.5568526084538202,11.299349965073155,1.104438668902616,3.907391104531722,0.9812238403362753,13530.705868196483,0.9849632690541781,4.431843656762144,3.9653048736977303,0.03479351136823689,-0.024880874782043275,0.020344993518147343,0.01535357499643214,0.14286017960730876,0.01535357499643214,0.11430125970455517,0.01511403100803031,0.992323212501784,0.992323212501784,0.9969292850007136,0.9948821416678559,-0.05648344665984961,0.08624023831632387,0.01535357499643214,1.9909938870653154,0.96703668473468,0.14412795715606394,0.14286017960709682,0.9833170995670996,3.981987774130631,0.1287743821596321,0.008924642128644869,1.9929737736932964,451.1060606060606,0.34174701561065196,30.25541781450873,1300.1515151515152,0.007518365472910927,3.977272727272727,509.6,2037.75,127.5625,0.2556818181818182,0.004436768930370291,0.012213989759823775,0.0024924637230069203,242.77086571257374,0.9292303787413725,0.0353848106293138,3.8892421219938305,48.994624023258254,195.78913835369187,12.295995440649847,0.2776894695015425,2.660913131316031,53.80677733809,0.2645913262685323,0.1963869463869464,7.463517946595195,0.18276677912803724,0.6343534367200425,0.0698701147300359,2.5,0.625,0.1875,1.75,429041.5,1716116.5,107272.75,0.8125,1.5,0.375,0.5039063956791562,0.503906832716625,0.5039062864197891,1.4999999999999991,0.0030303030303030303,320141.5,2.213967574008138,0.11421737435864598,0.013265508191371076,9.850967811866285e-05,0.11563800689737198,Breast_MRI_351,post_1
0.8062257748298548,0.6392810891150099,15.189039689500504,23.759563591232585,23.899081886270054,20.694752578885595,26.035768919958244,28.726271998420938,4495.556085839265,19.155572565960696,0.8136599739875592,1618.93763399148,0.3601195498574776,4511.727150895799,-0.17865009192339087,1.2896280096865194,7169.7891545057555,0.7704378810505488,0.5441644718685851,8.252610013573678,4.596473646426382,0.4936849746554714,0.4541027079264064,0.27213704453579207,-0.6262173202650082,5.22269096669139,0.24391644631153242,0.8780347774302354,2.189917404316755,3478.2938058690165,0.6504821597872585,0.5647358010308677,3.191706176738435,0.5533286330518767,-0.31254607940922224,0.4201060107969352,0.2744858030261256,0.20951492635917288,0.2744858030261256,0.8424266673852874,0.19770831845049835,0.8627570984869373,0.8627570984869373,0.9451028393947749,0.9085047323246248,-0.04741749471697751,0.233898518632985,0.2744858030261256,1.7763163594171656,0.45499577463797125,1.4972656477789401,0.2095149263591727,0.6390734579041031,3.552632718834331,1.2227798447528153,0.1736479534557652,4.839169909654201,456.67182795698926,0.04910449762978379,39.44193085905884,6049.484086021505,0.17475892010637067,3.3229032258064515,360.969247311828,1365.2960215053763,109.88755376344086,0.4192741935483871,0.007982280370371101,0.015430656202250061,0.00612018641240136,1662.5671449713625,0.5116188521225592,0.2441905739387204,2.7204807593444107,17.63251377943562,66.02117779159279,5.5353477763963275,0.5698798101638974,3.4007091118176427,787.1193152802588,0.23506488381379434,0.3488006617038875,8.269946505377767,0.4716672476620443,0.9905152745217243,0.3419552409471244,25.275862068965516,0.8715814506539834,0.06420927467300833,1.206896551724138,1883779.9310344828,7245049.413793104,543462.5603448276,0.9482758620689655,4.862068965517241,0.16765755053507728,0.39186061307070896,0.4177226840323106,0.3853950953303085,3.1776687208792724,0.0031182795698924733,1780938.0760998812,474.2202780282185,0.0007970063986376316,0.2698268970091882,0.04729345825476949,0.0007946672721897108,Breast_MRI_352,pre
0.8062257748298548,0.6392810891150099,15.189039689500504,23.759563591232585,23.899081886270054,20.694752578885595,26.035768919958244,28.726271998420938,4495.556085839265,19.155572565960696,0.8136599739875592,1618.93763399148,0.3601195498574776,4511.727150895799,-0.2053627740835433,0.8483016371014106,3094.3280286516447,0.9214879166135648,0.3858869845028212,8.01927362897133,3.1248419021758034,0.349231599476101,0.238405183433494,0.10913511828625597,-0.5970380633539069,3.7218799655297103,0.17568878762703466,0.5768218476627225,2.100437804583879,1501.1573957683333,0.5534258295756735,0.27588641245307927,2.841696080950113,0.6471347743373332,-0.270676335188327,0.5658311436487933,0.32186583682148195,0.2744570643533607,0.32186583682148195,0.8963578871143265,0.215343390214314,0.839067081589259,0.839067081589259,0.9356268326357036,0.8927113877261728,-0.07020102836326667,0.31298799280631445,0.32186583682148195,1.6675429997869518,0.34080811955054846,1.770269717221161,0.2744570643533607,0.5066100813762104,3.335085999573903,1.448403880399679,0.22192424511756878,5.174722474300268,461.2941935483871,0.04960152618799861,32.46997803214244,5146.860215053764,0.22328708521216323,2.990322580645161,316.15698924731186,1073.5660215053763,126.8047311827957,0.5024193548387097,0.006782323105912992,0.016026247592284056,0.004471341984320225,1825.5126080697892,0.5023244341943726,0.24883778290281364,2.599947148018941,13.28834836910676,44.84605679579868,5.398921262433782,0.6000132129952648,3.3821314935231706,952.1791610187618,0.2519210598368136,0.39065343258891644,5.6348090025114566,0.47797885431161274,1.0796364077776057,0.32756446594511457,4.555555555555555,0.5061728395061729,0.24691358024691357,2.6666666666666665,5060383.333333333,17733570.0,1892086.6666666667,0.5833333333333334,2.3333333333333335,0.25925925925925924,0.4637352437003775,1.7970685858011288,0.13040190817518962,2.2810361125534215,0.000967741935483871,3992605.555555556,742.0833899606138,0.000680362881470961,0.3160868549676149,0.07065506240826168,0.000679621903454733,Breast_MRI_352,post_1
0.9454359874413515,0.718435914953629,34.62176579359688,48.19047193072401,48.973767996572725,50.82634318239636,56.92470407213852,63.88600733885741,49379.380250686285,45.561006415088784,0.8077815377388194,8057.876833814077,0.16318302888586955,49418.45039308685,-0.5656304670271861,3.6434157153968023,393657.7300309513,0.5709929600768889,1.5250167327623148,2.9442170253468807,9.01147461472015,1.0519905468487294,1.6470646560564572,1.508392289529562,-1.2366378294426046,10.248112444162755,0.7153735733596907,2.1419816599579393,0.21873618011714965,226736.07230057975,0.7664500000000001,1.8752634503657934,3.6035147785823494,1.125037345788074,-0.6327379606786347,0.4349880933348935,0.015929176955944868,0.9291698831212126,0.015929176955944868,0.11545021676060693,0.015619957625325375,0.9920354115220273,0.9920354115220273,0.9968141646088111,0.9946902743480184,-0.8091328312885616,0.7691321376777428,0.015929176955944868,1.8704931223534407,0.7589214072292554,0.6620334908670616,0.9291698831212087,0.8625285338754678,3.7409862447068813,0.6461043139111169,0.1127293175727096,1.7956514749516126,54554.92177156177,0.6358382490858016,13.30349478159758,65761.41,0.11677500000000002,3.595,656.0418181818181,2393.601853146853,221.65180944055945,0.35125,0.002571790745742809,0.006862571889821684,0.0014990954597230903,3159.9597254212854,0.5782885408214087,0.21085572958929566,3.0706051255536604,526.8128598340943,1994.0089879361162,160.01382780858862,0.48234871861158485,5.2098545121914395,345.8043251086223,0.0778397161118388,0.06337367760444684,151.81713520566234,0.08901938442063938,0.17087765811370842,0.0685548159973721,80.0952380952381,0.953514739229025,0.023242630385487528,1.0714285714285714,67140265.02380952,263855074.20238096,17961562.729166668,0.9821428571428571,52.23809523809524,0.6218820861678005,0.8155588625263706,0.8512731482471403,0.806630291096178,1.2135132560090693,0.000979020979020979,66096948.69727892,210.71270947382376,0.0014877110384430518,0.015668380960874074,0.0018575675859517132,0.0014653722387351835,Breast_MRI_353,pre
0.9454359874413515,0.718435914953629,34.62176579359688,48.19047193072401,48.973767996572725,50.82634318239636,56.92470407213852,63.88600733885741,49379.380250686285,45.561006415088784,0.8077815377388194,8057.876833814077,0.16318302888586955,49418.45039308685,-0.5956040688546733,3.2788974486676628,353203.38531021593,0.5732373511768196,1.4529380690708762,4.664744285309485,8.243102517993156,1.0722616591317826,1.424228683024907,1.139849735868873,-1.1000964539487275,9.343198971941884,0.6707567938407415,2.0289380405473545,1.0159370946414585,203435.4775713665,0.7652262335566531,2.0881622308292775,3.5995189335785462,1.1167065335265554,-0.6288969995414379,0.43478314648255123,0.01870707061502124,0.9173127241220634,0.01870707061502124,0.1319089488445891,0.018299014006997717,0.9906464646924894,0.9906464646924894,0.9962585858769957,0.993764309794993,-0.783354331242366,0.762438789827659,0.01870707061502124,1.8696241562953522,0.754955877444216,0.6792678307682765,0.9173127241220599,0.8602706209878417,3.7392483125907043,0.6605607601532555,0.11337255427439313,1.9152875454756995,51981.61662004662,0.6058463475529909,14.002464166136892,65656.41083916085,0.11738688322167343,3.5924825174825177,653.2647319347319,2383.796515151515,220.63178613053614,0.35187937062937064,0.002898673129701871,0.007164669255628688,0.0018321740982201666,3254.83288827736,0.5716840161317169,0.2141579919341415,3.0460908633196295,488.0387239346855,1845.2336005764228,148.74000477425122,0.4884772841700927,5.253255033033501,338.90127936989694,0.07006231235259358,0.066013986013986,152.7514532967266,0.10797214628824704,0.19422410013965452,0.08640915782539518,123.016,0.984128,0.007936,1.024,45022821.952,176962366.552,12037935.802,0.994,54.568,0.436544,0.6858805065301694,0.6858805065345351,0.6858805065290781,1.8053835734822559,0.001456876456876457,44551676.99200001,247.7596604250831,0.0012672571024454015,0.01839407588644988,0.0021854929912804378,0.0012520245981594536,Breast_MRI_353,post_1
