original_shape_Flatness,original_shape_LeastAxisLength,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_SurfaceVolumeRatio,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Minimum,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterShade,original_glcm_Correlation,original_glcm_Id,original_glcm_Imc1,original_glcm_Imc2,original_glcm_JointEnergy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_LargeAreaEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,ER
0.9525806324648998,1.1664376148341895,0.7052480413896295,0.32493530649088753,0.6719136501450703,-0.917802639511403,0.6266200038494556,0.033214228397721694,0.353005541198672,-0.05267974443776922,1.9845320454711766,0.3573351837076003,-0.18307132118100097,-2.9350942903685753,0.350147814366617,-0.018421470505774227,0.4009577445159123,0.07687976639575696,0.15799864085651727,0.08790382419254918,0.055322399334135595,0.16627758564299333,-0.027050233959465386,0.041714200748105376,0.1780194060825767,0.01811530031229829,0.5785531205198096,0.37169307857969613,-0.43721389086363255,0.5655788790076466,0.5207453316171367,-0.3402121435219364,0.361046386235716,-0.7320945443099631,0.5106348027565569,0.08642348948282619,-0.9446670651631223,1.210979540027758,0.6613858413155347,0.24302307015206112,0.5880427263309491,0.1688012984397787,0.6669911090490721,0.6578182627606467,0.9620159053973035,0.1841974873184378,0.11451231928610753,-0.3783921370047459,0.024850804068521533,1
1.3452389178884063,0.4305784814573351,0.024701628206800854,-0.20331432889366843,-0.016890142956908955,-0.5033870488699018,0.5218351996720967,-0.41391258950227305,2.1495582879878454,-0.8556282655342459,1.6025905179019662,1.9283347220630622,1.5102421044048033,0.45513218247458476,2.118831134930058,1.6663154006021776,0.458829452846379,0.4703359280806656,1.8318790989513767,0.4338876584413279,0.5107697807214222,-0.5299991381269603,0.30293845335687236,0.5025915270731922,-0.4980256665587871,0.394669537778997,-0.1813982489723579,0.2671052227614456,-0.5276041073633461,-0.1870660855387377,0.31294200421901813,-0.44178352646342134,-0.22515881434241944,0.019655855661227066,0.10781538732956615,-0.3335953394052696,-1.1627776725774168,0.24380368744992803,0.020385693015295487,-0.2648469150107682,-0.11025315314928014,-0.35789251941116207,-0.9482773846795427,-0.8889902851746105,-0.8425549533905194,-0.34962962350543103,-0.29547490504132634,-0.3514712122104434,-0.3066636357657285,0
0.17966234448007065,0.20500758697787008,-0.06975276436402432,0.19186746053478565,0.13373529790773758,-0.5680831978487897,-0.30333582926433406,2.485629879640748,-0.4230420211623018,0.10920409169302435,-0.3428580996692718,-0.3994521520073875,-1.1723729520869095,0.059006235261048055,-0.41618021782553805,-0.9409073691311614,-0.40322789532393144,-2.7571888398437077,-0.491313493939825,-2.9636637443548115,-1.942594230744554,0.49381869275474805,-3.04058723912081,0.07617322258409252,1.094592408947073,-2.8370652721473255,-0.4086009965998786,-1.8445605084766774,1.9393928816466377,-0.10565672851775665,-0.7604153112515597,0.6455210898023086,0.6044542585041304,-1.8890844163292295,-0.935325275545744,1.1934981481405083,0.82628501392579,-0.6037266900104479,1.9003785380611367,2.0231116812410344,-0.11737038696485033,-0.13478303329755567,-0.5765827477261517,-0.19060717923244788,-0.26435625233356513,-0.12630508693982204,1.0159789782347124,-0.38370661271631124,3.040032842049998,0
-0.17200562100737166,0.23002895296593845,0.25990632356442256,0.14388079165481552,0.11560941245497527,-0.5011768156716685,-0.10401186299441122,1.1726427830360497,0.499929502691632,-0.7022707807163994,0.16932470227410854,0.3328758497369814,-0.253909772471391,0.2675719337514583,0.5787845615992933,-0.12658204494110842,-0.20764158506805483,-1.1123834875423801,0.011082109616240442,-1.1188557622005348,-1.0826971022824254,0.5420593549399639,-1.2421196366787288,-0.10687211112508889,0.8702043567404876,-1.2215062758630564,-0.2643636447019375,-0.7876363450450143,0.905153771113876,-0.14361833503994295,-0.2250548574562038,-0.09842833202241592,0.07162907101899074,-1.2073062414735465,-0.5929119678323376,0.15267342356715233,-0.2272684106319341,-0.15211037049358353,1.1915468177839044,1.1981139298655181,-0.27389831176541757,-0.06822337921114996,0.5146731456903794,0.5141184585722293,0.7943697673804954,-0.06100224251265882,0.1338480702906873,-0.3779344957393111,1.2233825782415348,0
0.49852403093145947,-0.4393197307800528,-0.5131608590583137,-0.8308945037825602,-0.6303798890168679,0.24636664268873212,-0.3938269162963754,-0.8007900440253712,0.13436486487556418,0.08798451925775241,0.2707370247939775,0.15165571124355043,1.0634905269724813,1.090473246352981,0.05317649451077817,0.8344773252844383,-0.40438231301922,0.7684031249331702,0.09882505409823192,0.8252381756246336,0.5852387126947596,2.6419190567323976,1.0175946457587866,-3.5557611068751167,0.5607219674461696,0.9252511024175484,-0.4208485747943999,1.340024542354816,-0.9602256079335639,-0.503939481537956,0.4147187076639075,-1.4493425750846287,-0.5170378032373122,1.1157266734390205,-0.020775114549485454,-0.44257327185306805,0.7650581087379812,-0.6617761929934092,-1.4477960603644076,-1.326743575399367,-0.6025284920595514,1.0177977972922656,0.9327575115897313,-1.1466586149774645,-1.1431615556615318,0.47107506857478304,-0.43765231088611395,0.3288809011189096,-1.0145908292888215,1
0.4299885684868662,1.9669076112810426,1.3956279625114967,1.827358007765672,1.7820251783865584,-1.2859034191226297,3.778265173892839,1.7846493846497984,1.663754267347056,-0.8685239003738315,1.2328184244204667,1.2605287993439107,-0.03918029414561555,0.4318461283946298,1.5391644073461714,0.3627517188074979,2.93242432326365,-1.845460140883902,0.8996563684433034,-1.8372184855086353,-1.7351837318688679,0.8356384494467486,-1.7578076731387784,-0.29658828298263257,1.310903905982292,-1.8520603919983525,1.3266884005042958,-0.9205846698847532,1.0564363341719285,2.1978884595354615,0.3344713895737023,-0.24151677722260634,3.466856694263789,-1.9246364138146896,-0.23547272264486302,4.537089405746243,0.5637704380707368,0.6631786141659785,1.7795123768681353,1.7259783863876743,1.1974334927000976,2.60762846258188,-0.7011580235202437,-0.24998463029393075,-0.5260988532262949,2.6528434512686143,3.89815299776654,-0.3870454687372487,1.778020325177562,0
-0.09460681755804799,-1.052330896506054,-1.021492756457122,-1.1450124576722547,-1.1605065924605455,1.643682269283871,-0.6462993075701314,-0.4415651693808331,-0.4115292731360964,-0.7946827579650342,-1.188393629566896,-0.6452662268371064,-0.0005946150410544954,0.637433827095192,-0.4470471935155647,-0.2823409419918302,-0.6340694356302093,0.4930585428845381,-0.737158634709284,0.4424931111314393,0.5435348951833865,-0.6659412423672794,0.2964990294214092,0.5631049501620514,-0.6318692617445685,0.4005919499868694,-0.6074791930802803,-0.7359771946542326,0.6956413982686781,-0.6428079493893165,-1.288640513521479,0.7509464629625547,-0.6538652689215086,0.7442188838412711,-0.9788338712345831,-0.4974194774134554,0.2697470360213095,-0.9674915982137805,-0.2157701761906206,0.4486650681830095,-0.5716130076731684,-0.637136689056291,-1.0682639443322137,-1.521948538645441,-1.580990665789694,-0.6320973275884113,-0.43503074304682837,0.1533381281483909,-0.3173358417586757,1
0.08254442690511818,-1.1888232116160151,-1.2018839678538618,-1.271685905177068,-1.305015551007282,2.2297214542935127,-0.6623551478229904,-0.9255743461566361,-0.7368637314275691,-0.17908386152007458,-1.0194813732593702,-0.9809455984738932,-0.5962117445626104,1.9243792421104344,-0.8195691637141437,-0.8215455559442687,-0.6547256237726533,0.854170304206843,-0.9286325187062936,0.7964289304221978,0.8380893104411418,-1.123430698014342,0.7881496495130986,0.7376909877640345,-1.0249900237892946,0.8378317241954818,-0.6116564677379691,-0.359791904951795,0.5178208377632225,-0.653076281084629,-1.3987311221038974,0.9553577560563624,-0.6711562994762212,1.2688662453314135,-0.9938660790178416,-0.5005672302041009,1.7995327182838514,-1.0446433477206138,-0.6124912673933322,0.44292634666912634,-0.5893655967465815,-0.640203940349086,0.17884047953122797,-0.0002876747844362363,0.19424076124268794,-0.6357297449118801,-0.4423842140642362,1.4985188911151255,-0.7920873160238364,1
-0.3539021566018802,0.5011381257618722,0.7371868362664094,0.50156691459787,0.5460554435991266,-0.7829333283456581,0.13627139854490217,1.3718077881266146,-0.013507341596666528,1.2702083698437634,0.7997607229152598,0.23588714745990697,-0.6133831539843555,-0.10791512662954567,-0.01737590975268686,-0.2195172467030412,0.0660488313853487,-1.3442248820340195,0.29835026615251553,-1.3825688126422373,-1.0162964315278138,0.15724824281678873,-1.7266550823682316,0.2116401215499592,0.5264319745843838,-1.5178375128993473,-0.20202693249354717,-1.254546371888027,1.2609119146770518,0.11516930157426783,-0.48860964250807914,0.19521964438468725,0.5232345595932162,-1.5254428339647583,-0.6449431171348813,0.7707319524707691,0.18124045955654972,-0.16520758007697436,1.5349334975952782,1.2526302374003153,0.13705353055575584,-0.059826733894416236,-0.7541100741499069,-0.43764634852545986,-0.3159984402454329,-0.04854784691025515,0.637524586837338,-0.38277111319786383,1.7282736312477276,1
0.7470437685602994,-0.4807447737536074,-0.7625367130776247,-0.7077225603607631,-0.7131203166491675,0.3452431219759226,-0.2557929943859847,-0.13469169982378934,2.2496822388081252,-1.081400354330208,0.4705084727368423,1.9483615445859797,2.6967235624732453,0.39982396580554835,2.307655046840933,2.4835077947513966,-0.20018537914113468,0.23013183080491134,1.6655506519177652,0.2561812329838603,0.20376477880624616,0.18036161226901457,0.18179584257322867,-0.019027517005994754,0.10779397553160881,0.21192103412538438,-0.5256149212944489,-0.03744812345625409,0.2546543456845472,-0.5541048203654532,-0.32711952350796264,-0.3666681297595007,-0.5442337900934228,0.18310492358562816,-0.64733632262487,-0.4504261385597928,-0.715574804111302,-0.5970072314600972,0.030176686103978438,0.3179582065921372,-0.5282707109353961,-0.5442238582673752,-1.14522630802152,-1.1835589204672206,-1.1862109282431814,-0.5413082664189867,-0.3990842792446995,-0.2666220717069168,-0.14660377375025047,1
0.13032111120145484,-0.8730936260505143,-0.9105851951017885,-0.9145864715808265,-0.958233804291154,0.9418118615015495,-0.6551422865442957,0.32410206844754985,-1.0646723861243206,-0.42757486875996376,-1.7109583192806908,-1.4468538146026007,-1.262967717384042,-1.0036496473498655,-1.2016390528381293,-1.4823422019303583,-0.6484574741423005,-0.2029678103972918,-1.1998464775627173,-0.16340524350513674,-0.1765573568300069,0.2050251078717371,-0.3181251612620219,0.00018799378491295276,0.2785629623135805,-0.2599728224574523,-0.5885783066721428,-0.9580573634365964,0.9351259897601079,-0.6083004688017103,-0.9415040932112944,1.2262936285978612,-0.5996653472686775,-0.07317232604235104,-0.9292853562065054,-0.4613835662176299,-0.44177417753851583,-0.814498649335596,0.4130409262591588,0.7517086439355858,-0.5274546913626031,-0.621131995959215,-0.4006495942226168,0.6019127907083566,-0.3679129380761919,-0.615804143664337,-0.40470804844617125,-0.24603175202940938,0.3326757775101895,1
-0.7605948119465477,-0.38273302236376666,-0.1495400132431512,0.07768453584511764,-0.07028307078443774,-0.2805896058355257,-0.19429308033245216,-0.10407165187512069,0.6747534686582854,-0.6311066633352266,-0.23526200401194292,0.5209717747280982,0.05538901849172155,0.18968623028430134,0.6477678425677796,0.1733093798143259,-0.25748771616060945,0.2026574405062653,0.2474933357646267,0.19305854804719838,0.21673741243094308,-0.08214574226081928,0.05259319235543322,0.19981409885219442,-0.06721942618321015,0.12645169060381906,-0.2823688064982594,-0.02600841086802263,-0.0853840630613432,-0.26648743609484926,0.03622666522717316,-0.04754949209175757,-0.23298703064098264,-0.18766389675433326,-0.1003867872182528,-0.2650741004627175,-0.788678788228076,0.16390504264297606,0.2229851218628552,0.09091905119288592,-0.12116334618414513,-0.43731901669470125,-0.24484654458365765,-0.022475419444723366,0.16835714509205552,-0.4296666983569023,-0.27574864203349897,-0.3552742591031272,-0.053649083110887674,1
-0.5095340179731719,-0.3827349025821269,-0.25177362275417886,-0.19063661101995028,-0.28747967310572514,-0.10979440373708013,0.1497842687503483,-1.208188039860433,1.6757701575308193,-0.5305625192872367,2.036457444465256,1.6250272768412066,1.641253241113147,0.0028186048141889872,1.5986337959665395,1.705783057028529,-0.00236678374091245,1.0219075257916252,1.6386416305943277,0.9780408813089558,0.9521423662866126,-0.8825357029825702,1.0749907073412865,0.5670392566577609,-1.078112642356707,1.0775111457140236,-0.19883652116731887,1.5681347803752677,-1.295024346936767,-0.3314233340935741,0.5517796007387815,-1.4210908221844758,-0.3424013677009692,1.4504055944862626,0.9858671293879959,-0.2983426187159731,2.014694098761938,-0.47635652562041414,-1.6688191206118532,-1.5847909704027103,-0.5499923748016455,0.4385816918614018,1.0695794914818302,0.5531768183650563,0.839936863503825,0.39884986824817503,-0.43818538924199124,0.37246375550204613,-1.0792919959525533,0
-0.003823438902419255,-0.5787806454565849,-0.6031665075515664,-0.5525229337684687,-0.6134465075390648,0.2599808537020366,-0.4781742054740539,1.1960871220320801,0.6906723408982954,-1.0468546796524312,-1.0839939974257864,0.0966774718640784,0.12906908526556737,-0.4480232926472383,0.417599583146793,0.03168843976301328,-0.5007786516036439,-1.1393284051946153,-0.23039509873595773,-1.00306500644359,-1.1416249576388005,0.7818961680188392,-1.0005810265744253,-0.3447837383291955,1.0704989290688423,-1.081290441263141,-0.5101436086859321,-0.6928874278851456,1.3372458452956204,-0.5115047215477829,-0.4981158229994691,0.2639118870844768,-0.4462383793546343,-0.9885043327190863,-0.8045509879866071,-0.29773154454433903,-0.1535461059069678,-0.5447581900440991,1.1245867028914678,1.4499850503750658,-0.4992495577001395,-0.48859082696533324,-0.6185151315228343,-0.42051059107363636,-0.29600716243658154,-0.48618142054456964,-0.27676103522236334,-0.3520148031603973,1.0689434305959353,1
-1.100048325029767,-1.2664744168767892,-1.0557788345471033,-1.0669932335960934,-1.1520102166244073,1.9408630492276489,-0.6122992043911973,1.7825015441340595,0.42998048015116913,0.14889296631321008,0.6770124127891578,1.680531490667637,-0.30716606843957395,-0.09878369512628142,1.075125746411562,0.606517471434132,-0.6157260488163717,-1.8427821258246893,1.9926204186382384,-2.0108734940930195,-0.8282298428839828,-0.5625807919846588,-2.8838975450893924,0.669293919909788,-0.22824129992141423,-2.1806761631451788,-0.6212819424290807,-2.270921902529727,2.688719233960841,-0.6414124529581258,-2.859996191229818,3.601359209671483,-0.6202695976605872,-0.982056742438741,-1.18050520558281,-0.4069560734425635,0.9980452454856159,-1.0120775026429671,1.9533156104165668,2.512249853494848,-0.5210197941600075,-0.6437419357267203,-0.5318043915156344,-1.1593320836924281,-1.1579470336846254,-0.637833507219566,-0.3715594436255807,-0.300364844699376,2.8836498888686672,1
0.5356747220827859,-0.18676659825541087,-0.5015316941991564,-0.37488682724542477,-0.3897203999336165,-0.10175045389611179,-0.5241163278333059,1.7649865411208017,-0.716156339550477,0.4820925824274177,-0.5218280755495155,-0.7162792303516181,-1.0505795229313608,0.39968089264401796,-0.7568692161057263,-0.9659456824292579,-0.5474307591647666,-1.8209707307980942,-0.6521278372566282,-1.8462852334180582,-1.591729698466719,0.6292049348041516,-1.9088056358772678,-0.12870635890630186,1.0929236964984765,-1.8873890361959254,-0.5121796760423167,-1.571789816408681,1.5132672416030213,-0.4179669257753788,-0.5824056618874528,0.5224786289844134,-0.22710930253530137,-1.3801932862400756,-0.873773499863256,-0.04448490601662092,0.04892424165033619,-0.5854423976055587,1.3620914819233652,1.3697969019501393,-0.3611625590575158,-0.4588207052318025,-1.1420221606352712,-0.9871372833978486,-0.9570573036984403,-0.45334205597679095,-0.03876382706608839,-0.37258283790350105,1.9057425377710995,0
-1.8298707924414415,1.0070946134909908,2.7247136081413244,2.974934518527359,2.5353888408978578,-1.2440472887582457,-0.48156930124864045,0.009613288421894647,-1.716119814462067,3.69896000823048,-0.7364604767198929,-1.593052513883752,-1.7755191714505012,-1.330084394570564,-1.7527427641059459,-1.730945240422882,-0.0688528161317322,0.09879935629908464,-1.110901077969467,0.028213493437341197,0.3034380177118442,-0.8162770141467884,-0.32221966160484933,0.7000127092909013,-0.6701992948620951,-0.10239236522892448,-0.027682572792874,-0.750486891505956,-0.01599326816156966,0.2740467357319991,0.0428662975948143,1.4317069990480533,0.29660902473058853,-0.6772260392943612,-0.07899290569761837,0.06390095650965821,-0.8717435560431009,0.37713107046243105,0.6974425298261149,-0.0938674457039953,1.4645783772377334,-0.3753764878128298,0.6719608941763248,0.6731857859240795,0.9799442938246579,-0.36564276603746376,0.0734643430053278,-0.3776033047174375,0.2743837986778966,1
-0.13281153778265953,-0.5787806454565849,-0.570145161380037,-0.6191006804904907,-0.6658794998716997,0.36688481412493046,-0.5305175836698119,-1.1431718803988324,0.3070497881225517,-0.9239335911853653,-0.7385431766403513,-0.10751168868959762,0.5396400392291533,-2.170683764249465,0.1824891660873696,0.26267421837252275,-0.49831516488622096,0.9875121340009655,-0.40691066229700695,0.9374822257599256,0.9000547719909427,-0.0016036671498473316,1.0282911849150478,-0.2571729765123232,-0.7161460711293648,1.0283245674067127,-0.4921680187499764,1.052801162111186,-0.7796201884163533,-0.5530454192495087,0.056257818339906465,-1.2384317215763718,-0.5456664200860651,1.4449616623015074,-0.22654062824726978,-0.4398213689605935,1.7395131372586077,-0.8401976792356916,-1.4569705235524382,-1.0743006424472328,-0.5994975622177491,-0.02103318870630611,0.009209147318064432,-1.2991234508278833,-1.3210333745186662,-0.16693302002030863,-0.4410040694604606,0.8781977525694983,-1.0390600444584406,1
-0.153892309321103,0.9882098012764535,0.9792509115743968,1.1333623502689518,1.0320382283094955,-1.02631495398144,0.6974329964379529,-0.4141010951857406,-0.7638893813671594,0.7207295091078942,0.9492199964570717,-0.28888371565282456,-0.4810459842928269,-0.10608255456601515,-0.5926038015984048,-0.3869891306355585,0.4405841112844671,0.47049150702126086,-0.23972868605437114,0.4316941675934879,0.4936904280546124,-0.44311593464780163,0.31074791183388867,0.4512012877715726,-0.4270516362367169,0.3947453102492265,1.0797517526844058,0.49648874338813537,-0.9574285072623907,1.0660662988146294,0.6694124413799751,-0.50827467500682,0.6228993334963054,-0.3279380945089305,1.3069644848363178,0.046470343977040925,-1.2701980002921078,1.9216014478648165,0.12158422520775768,-0.572323004004941,1.3591026979298588,0.3051260959848672,-0.3255904077487859,-0.12488894672072705,0.04887728656933524,0.3233281018947838,0.0730295732002623,-0.37782851486459806,-0.3297218322474581,0
-1.4674184382186888,0.5375120190968533,1.5062569456444463,1.5233675904667612,1.2629822937898247,-0.9115598609903273,-0.015643890026252955,0.22587440210208456,-0.6493823095467981,0.3722479677320509,-0.559777234720369,-0.6924232015293182,-0.9580133603336671,0.32027811042153964,-0.6982773495916079,-0.9285731382137825,-0.04786386787735093,-0.10650724780490015,-0.6863321095662085,-0.08122122453001866,-0.15968229791040528,0.3586772224804639,-0.18035310631947032,-0.0996617099325343,0.39814493980236354,-0.15989409591864873,0.48335029498131293,0.045034656377583554,-0.24091672958941474,0.5792084354308812,0.34992506440424354,-0.7103426768628726,0.5331952916586298,-0.7858086593460673,0.3090533715610469,0.22719959096061343,-0.844212706196184,1.036718627393933,0.5326463792102453,0.08866825052769396,0.3698206433737126,0.3867054396390326,-1.0023417149203124,-0.6814878953542796,-0.6004740788599287,0.40370322924199314,0.2114075858782691,-0.3797929498784605,0.17809264387373686,0
0.4180513049481258,1.261267846285311,0.8258300264946492,1.162934132286866,1.1111252818574406,-1.0891886398391453,0.6768056519857684,1.3306187969073855,0.48067426839311406,-0.2576627118775503,0.8453252893115509,0.8160460446073093,-0.053474621163948195,-0.7137495960555965,0.6639411119642894,0.28290112405931456,1.297708103343089,-1.2957353401027902,0.7103922107369681,-1.2883466771082661,-1.1622631344798404,0.48283813882557375,-1.4465633338114052,-0.05871914650889583,0.8425646441436702,-1.3907660094839431,-0.09197045437871887,-1.1855567742213646,0.9258233007426059,0.28210996158065965,-0.14992575898699917,0.24691645787527713,0.6745921254808467,-1.496707876315508,-0.54156316908345,0.7332753066190397,-0.22859195670563331,-0.06476093720489345,1.2572010119775445,0.842927636137595,0.45383542384410475,-0.05541991700361515,-0.8778898415103482,-0.40407574984235684,-0.49909416390821243,-0.04299047474824698,0.724319779579067,-0.3832187351001876,1.4387221804729433,1
0.5468871142297854,1.1836569192846007,0.7247789583462275,1.007516226654149,0.9773925942163072,-1.0405697888992287,1.0188474622974946,-1.0237258525476585,-0.3051990225296462,-0.6351884646821055,-0.087646810966821,-0.5557495409221072,0.5031014233788692,0.8724879319436821,-0.4124617874865267,0.14137581209479344,0.9273728809012223,0.9172190269955314,-0.646457772653327,0.8812505141882857,0.859255516729308,-0.3754131924820856,0.9430661038436863,0.24886338719922324,-0.7058318293649173,0.9548568307140731,1.497922640909422,1.977047577249856,-1.7524628238694575,0.8761474120748196,1.056035438606497,-1.5256843779787737,0.32306329773808284,0.8740252674500498,3.474756892793659,-0.09271069283352737,-0.24380999079161403,2.073139510089661,-1.1716839118714608,-1.4473410061140095,-0.06661192230957289,1.9980529839674743,0.13497633608450046,0.22215116790262054,0.4537486447205794,2.0245268611000107,-0.3396193085813775,-0.33726044971835856,-0.9431320098242828,1
-0.507551725561908,-0.4036176519092493,-0.6361409239850383,-0.2731132775487524,-0.3608495245629513,-0.02844352457698975,-0.24256161673060267,-1.2784606776747034,0.5371634802110582,-0.16196123479932445,1.2456370259490102,0.600750188799914,1.8308449568306588,3.2636089621749127,0.5176382142509873,1.5312861730688108,-0.12126155995805694,1.0542599682343763,0.4871165376433051,1.0066806701998579,0.9745818673511437,-1.4016697197668517,1.1177663209615893,0.9350253211916902,-1.293180491383973,1.1150422720020803,-0.39817574235504677,1.343280380198187,-1.0583525778301233,-0.4812884569327318,0.27625311093364685,-1.3383884406666215,-0.4650351566443968,1.58132930171689,0.3519425644853984,-0.3575116670432221,2.825031671097996,-0.8250056468637821,-1.7337655158264182,-1.4981920271645708,-0.5962241579886026,0.6035190565718233,4.774718706959867,2.3607323741644204,2.948705942096493,0.37269831927475544,-0.44436330280158165,5.576635421493228,-1.1256018601869007,1
-2.282714949515678,-1.5637136231455073,-1.30061024878047,-1.019209801037604,-1.1476814801405752,2.980774126496645,-0.65337616502362,0.8966485074646806,-0.18422204324287442,-0.6429075880198153,-1.2740918180569365,-0.3832997061360932,-0.7071908126886758,0.5966438731591115,-0.2242400151615593,-0.6955022812002947,-0.6539908895756776,-0.8022853852409132,-0.560469672214463,-0.6682448107383088,-0.4817747295300514,-0.0006389402134318427,-0.9795679938731016,0.2782176966810923,0.25372458367237805,-0.8175112497551154,-0.6159078370332741,-1.6301663123491066,1.9149762903437204,-0.6448429046835238,-2.4970261235936633,3.104782920674114,-0.6348654953029305,-0.24741187217249125,-1.0772151833298826,-0.4305271153009172,1.297107137468669,-0.9109863531095584,0.9183521885387723,1.5741211201335377,-0.5427585555792109,-0.6440011605707265,-0.3232682638197357,-0.26663966620383256,-0.11649522935731771,-0.6381726921537142,-0.41479614431814943,-0.19127188045711252,1.0346180651163674,1
0.9320953128171143,2.4373099919445016,1.963664893355552,1.656785201034742,1.923651103262007,-1.3327411361241372,2.4696503200897126,1.5254908619364995,-0.14742276461915774,-0.19187180596862102,1.1093115087185592,-0.25679680338168975,-0.28853669130768445,0.2636594138853098,-0.2329504284618297,-0.29321537332655845,2.0255500186739943,-1.5276059475626598,-0.3114551245083841,-1.2349592725970775,-2.8732596785165385,3.111908953196565,0.18709677226819343,-3.620473945740038,3.176923775625157,-0.9628654935637164,3.480364753730797,0.911609146280529,-1.0865654626407888,2.506896301200663,3.2123323304633544,-1.4639380710672054,1.4780792254977666,-1.3893702762357278,2.3439235529814972,0.5692373932519799,-1.3930978224345902,3.1981494895575793,0.2712786974511779,-0.45154823341197187,1.2099820438394324,3.3823008575686737,-0.9120816901191432,-0.6227542285776118,-0.531952952799745,3.436708281699026,1.0281746843639454,-0.3842412961122645,-0.1968177414905629,1
-0.02887934828390462,-0.8641294063820223,-0.8738389488128125,-0.8698664404770383,-0.9227461983159015,0.8762234211982778,-0.611095115157229,0.5450776155896858,-0.2408567550293833,-0.8077844502295206,-1.131385143319542,-0.6074943540810263,-0.17742472174373178,0.768782665413196,-0.40521192090156066,-0.400249102127154,-0.6057113082181784,-0.42695577076354885,-0.7077262644958158,-0.40808440956233205,-0.3558589863028921,0.15589845550018142,-0.6219656540107068,0.14046091257529117,0.339737724168622,-0.5304175797597404,-0.5817850969340764,-0.9077035622098336,1.1444794255215718,-0.6000668985345672,-1.0881868120645188,0.193103528968749,-0.5783932993747954,-0.27051981073684295,-0.9334756773148265,-0.4363787048495642,-0.30720213566164967,-0.7790336769767523,0.6038573564684234,0.8965939913428245,-0.564425374048323,-0.5765561882422165,-1.5174728426004065,-1.69341116024432,-1.7810256993107307,-0.5754377848109421,-0.39022479935727883,-0.2820288920483976,0.5884695930858482,0
0.6832886208900844,-0.3827330223637678,-0.5744903426654047,-0.5660509266998165,-0.5826053126090127,0.1371711402124124,-0.5619418813095031,-0.7815718369351413,-0.6014890525268052,-0.14136541821965012,-0.7426286853246856,-0.5658439669691131,-0.441889019922728,0.36435347284988095,-0.5440524949973699,-0.5399253397694289,-0.5428727006402069,0.7546924835296566,-0.6062887086602378,0.6955619158155764,0.7470645013318238,-0.8370617996517951,0.650259723000694,0.6841965592464434,-0.806526889258989,0.7122243550582052,-0.48816997756111397,0.11577858515288535,-0.5372164052311208,-0.5118911854131433,8.726204280045806e-05,0.2140571007108764,-0.5032546004900638,0.8110932848076039,-0.3554141565914986,-0.44945363371526187,-0.49859054102948114,-0.5490175839652335,-0.8029199846776379,-0.817186413422843,-0.4229601957716442,-0.567436717425587,1.621884379341036,1.2440903549775395,1.64598518386018,-0.5616272404611151,-0.41867931589457114,-0.1829586331180548,-0.6840603314897875,1
-0.21658730274599247,1.0219713528439414,1.1220276499216322,0.9517251139964306,0.9547569974503203,-0.9832986280413224,0.8861918310382232,-1.025698979244335,0.5690352896511327,0.1295337090370645,3.2417495294712637,0.8208622165842654,0.6587730778106796,-1.6474721329430522,0.6964348108995095,0.7545241361142068,1.3642848281601512,0.9184417226434848,0.7335739079464149,0.8793642878663335,0.8844661648431765,-0.9676609985440588,0.9222911861345195,0.7164383417128544,-0.9854570143146267,0.9475717260808292,0.6477168210221041,1.6025216597975493,-1.5890398363704312,0.3337537548663757,0.9261479666658468,-0.8855920806858002,0.04047126244296241,0.8938101325771377,2.267360625090742,-0.2550369749754408,-0.4356023350911633,1.1679746003779485,-1.1384679098108008,-1.455677931054892,0.08249953881078051,0.22938949653084476,2.3138711787329735,1.63685529927165,2.10420102451162,0.24365652175017938,-0.3711096336049268,-0.3154882820827783,-0.9276824350222432,1
