original_shape_Flatness,original_shape_LeastAxisLength,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_SurfaceVolumeRatio,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Minimum,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterShade,original_glcm_Correlation,original_glcm_Id,original_glcm_Imc1,original_glcm_Imc2,original_glcm_JointEnergy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_LargeAreaEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,PR
-1.6947325699725955,-0.3935743489986361,0.635928701259332,0.3291857689048165,0.30810483703181585,-0.37693710284682475,-0.3055939413213847,-0.5820413994109078,-0.4039345358131172,0.06389026712993602,0.5779572490320158,-0.6538718127463763,-0.17012832780554232,0.4106071593718391,-0.5369836629316664,-0.3781035991508561,-0.3010446972609934,0.6052844679496061,-0.6723909560748832,0.5821297569430974,0.6236458385747309,-0.5239493817353903,0.5124737402047995,0.48933367048314413,-0.5428886365726848,0.5768639805747483,-0.15697912906143358,0.6033571120447722,-0.6543211893243089,-0.20603475906902646,0.34592752696432694,-0.48245286008985167,-0.230282404437053,0.29828515060999616,0.3280474884449964,-0.32238539211118344,-0.7966765959292316,0.37054752611959807,-0.3121309746550327,-0.5238939995784008,-0.22662520820298465,-0.30203593409159607,0.25774198951572386,0.383843216782692,0.6423852794935516,-0.2941597099862007,-0.33869239132567946,-0.3368322691207406,-0.5121483470683358,0
0.22946170823257298,-0.9712977401444316,-1.0187023927782173,-0.9990406438407793,-1.0445885082381892,1.1783686754039708,-0.5690971697389101,-0.7871291913694041,0.3809620286585541,-0.8022247834734486,-0.18434557884833505,0.11476101973722849,1.587057430953827,0.25997982167184036,0.2917784183934988,1.1521506792530958,-0.5508819625750359,0.7586702693091845,-0.17050599119818013,0.6894740974122853,0.641254437096185,0.11478174321977073,0.7110381326500035,-0.14824883461433125,-0.27127655935126477,0.7229227779535914,-0.5820783202103608,0.054184996804118736,-0.12529613449020213,-0.6210882155572712,-0.6687870259267955,-0.34656609902596663,-0.6219593125289864,1.1283202907760477,-0.780825575039857,-0.48257271663563245,0.7768952235669706,-0.9385420036211733,-1.0313254645938315,-0.5768332346190197,-0.5893655967465815,-0.5791542500310904,1.5358911372365345,0.9118978492502833,1.2584353900302592,-0.5828535265170659,-0.43796955173088453,0.36047636279320966,-0.7693179428575188,0
-0.9700429173681644,-0.9712977401444318,-0.824482469446186,-0.5805266417909306,-0.7051003924621866,0.6640939150257985,-0.6161255024612635,-0.64036261587436,-1.4532815850266558,-0.33173510432140035,-1.907844705695561,-1.793380227250815,-0.9588376771730395,-0.25345832582906114,-1.5862455705337521,-1.346423963596113,-0.6324296340099341,0.6502274968373498,-1.320388868883475,0.6531711864143505,0.5752416571650674,0.31435537705740413,0.6853689789609667,-0.2694113629616392,-0.09236115408940826,0.6841499907903196,-0.4500381351775892,0.5229547497515702,-0.34322333939404315,-0.49379135374201166,-0.10370025565345005,-0.6610391028728814,-0.4578361369433497,0.7491297917583781,-0.12261380545060338,-0.33757794373182637,0.864011626568345,-0.31395866506019054,-0.7530390500667895,-0.5278399011203833,-0.5282707109353961,-0.41746269515840867,0.43250214760924494,0.420464311956702,0.6851089573759783,-0.41808538388197264,-0.4147712882241713,-0.20827189805751303,-0.6749902066257277,1
0.5688875657998983,-0.48074477375360625,-0.6377968870147395,-0.7263864673837959,-0.7273207487272582,0.39847457913937984,-0.49261431756141827,-0.23571371008801098,0.5221692175565645,-0.8749210914275024,-0.4373121449379544,0.18748241547771263,0.9693390857978124,0.31948123955404745,0.4023460564319012,0.6886090251530388,-0.465270990682586,0.31922734660064406,-0.1264034539997155,0.3858053504136829,0.12285050886261058,1.1043191047014875,0.486784333711743,-1.021449573400823,0.6270637637935091,0.40029838857617955,-0.5121904972473525,0.5029912553446375,-0.0847705470896777,-0.559692978348697,-0.09240686366037665,-0.7492884503878677,-0.5570991263536403,0.4435723742090411,-0.5616718394945325,-0.45972896790768397,-0.44787981748228106,-0.6155258055536472,-0.441776689606685,-0.08119091230203715,-0.5751950156680256,-0.4375448970820545,-0.47164661259197704,-0.5340914838447972,-0.42851536429673354,-0.44920919059296477,-0.41552511637713685,-0.2002026240769938,-0.4614931106590747,1
-0.10531639804147101,0.5966515452081776,0.5704276766865564,0.954652491219825,0.8133596533458461,-0.9234031867093442,-0.05326517205365887,2.5343719032517216,-0.4969155796268748,-0.2368031857235466,-0.6152314265493731,-0.5173350072010301,-1.1477383931007277,0.02512638025022345,-0.46873891503962123,-0.9909507172320332,-0.13662383683094648,-2.8233140050032266,-0.5974454413068373,-2.993917869794553,-2.1830424205106844,0.7802444927163377,-2.799721568071843,-0.15759380022646238,1.423482527814748,-2.8140963009132087,-0.1803461210639893,-1.6818017769196238,1.7999957205994828,0.31839024410855765,-0.15986784148261052,0.5423838481070551,1.4168308194916028,-1.9795773118560454,-0.8301921723591731,2.2093253032844884,0.7506048884766695,-0.43016054889185135,1.8688835505520498,2.0331951767026983,-0.04068069738489349,0.5956056574054416,-0.0896746106067297,0.7889045575928229,0.13270275123173034,0.6096725167736556,1.9938322509844308,-0.38562552206357015,2.812105389493149,1
0.735896861553619,-0.10891798802247073,-0.36522505538524674,-0.28005579126444885,-0.2963533390158391,-0.20822691092349135,-0.06236977011030981,0.5766112367908937,0.4177748007354223,-0.5811297077447704,0.2594841881747671,0.774418503562063,0.4048689827984975,0.5437391529434565,0.7011900439426051,0.5676319483999388,-0.24523398500826643,-0.45968645921562173,0.6867821567441966,-0.17343973791946463,-1.3005881854267616,2.9006493870012506,0.5333846481483367,-3.4769655908457224,2.339217822497674,-0.05358738940966877,-0.20377115475698088,0.5672575600390491,-0.7863222109541185,-0.2813571864889473,1.3117206310406357,-0.7385709374446577,-0.3270360674942321,-0.28390776864001716,0.39815196918230833,-0.3537395415874783,-1.060435699898709,0.1556137520974046,-0.7591134549490582,-1.2060023879661002,-0.2987160783784146,-0.33780291423737385,0.3715577326964783,0.7240158647620815,0.5875636379199902,-0.33094373634157925,-0.34789704246410336,-0.3282046861273386,-0.5488393785689066,1
1.3094101815694792,-0.774949698477465,-1.0398988137110783,-1.08113662915529,-1.0593744286364306,1.142825557223657,-0.6164686556916932,-0.7487152519619882,-0.4695223016954525,-0.7404350744685926,-1.025788411481244,-0.7569459851770752,0.06869853700965105,0.46670696659387445,-0.5932800682040367,-0.25495263840004573,-0.6163897214333985,0.7309613121741231,-0.7925675455499707,0.6880719032430208,0.6958268829247852,-0.4057263446763839,0.6707060964563751,0.35488183138901463,-0.5368686184382265,0.7110029573875132,-0.5699427489842227,0.10235286829912738,-0.0360726825664211,-0.6078033206346826,-0.4923484420760459,-0.0805466272876558,-0.6081020136949287,0.9736630713576943,-0.7208134487877138,-0.480929723528158,0.2764199911085367,-0.8445822289311387,-0.6984675221031633,-0.1920077100125877,-0.5536057186130491,-0.6065007036568959,-0.19211800475499888,-0.34264581229267904,-0.20516695714868602,-0.6024468842946383,-0.4339086253158685,0.09336399526002044,-0.6759311514516162,1
-0.8913439051161999,-1.1679574130133255,-1.0559791181675493,-0.8931065197737429,-0.9933620626793057,1.3362523677624516,-0.5832264251666776,-0.5727608625249893,0.3513516715110367,-0.37183353212546555,-0.26488471846211553,0.5366288066212104,0.21105641666826597,0.2038720161224704,0.45620990998939936,0.31872079952588883,-0.5952403117997288,0.5980409262431859,0.3565703191803696,0.592620093417996,0.6975153878064438,-1.0216010137704825,0.48177324244269487,0.754356134445821,-0.9101547380771975,0.5781592688279699,-0.5782567802968565,-0.5099625052504007,0.40465491347427734,-0.6028099674681471,-0.7845613078429003,1.473193147722404,-0.5894839578975918,0.6820203502965382,-0.7282382337321482,-0.439859110247458,0.6432048059674897,-0.7451529500241453,-0.29386247403123905,0.06933539669556432,-0.4665654148633877,-0.630937741885363,0.4756532646688347,0.191815989502828,0.4183583440605079,-0.6249376084108478,-0.42703552298399783,-0.08611444434740616,-0.4574307817757693,1
0.9377127120361917,1.877306266982274,1.2818656004880697,0.9454099285998632,1.3489453605495139,-1.1811280910665647,4.339323523615867,-0.9822250870980955,1.558681939870796,-1.0129778605425221,1.4015794971298177,1.076438910537037,2.0086997211884885,0.7299565987270037,1.3770976653318687,1.7233007883159386,4.396272833237931,0.8910793137140598,0.6948003720597813,0.853326651000324,0.8430988622327142,-0.5315585751021294,0.8981812439072273,0.3978003697468131,-0.740178718201754,0.917842335641927,2.227873846269598,2.0172179966968065,-1.8328124845367222,1.3881843381570262,1.1464262690279339,-1.5222666744191395,0.487231608633896,0.6782951418210957,3.8807646865223506,-0.18837093577250452,-1.0554186664609144,2.8466622465217974,-0.9320013774493032,-1.2779522812370907,0.16614914945694367,2.6453552214477543,0.3460021116561381,0.36513766629917294,0.620562610510297,2.683400925939914,-0.27328203236819915,-0.3569965988229773,-0.8999612595217558,0
0.8273591700770355,0.7762868986904387,0.42160898383706435,0.28526022592817263,0.3614630393791899,-0.7588684920458963,0.9620052122356809,-0.5447939066126224,3.04412990394484,-1.0233525261671994,1.7820513219068417,2.6640654821986254,2.0672222521691244,0.15492274492432412,3.014803863439461,2.2629163836265516,1.640892038961373,0.5760632732463388,2.6660630390600835,0.560337619394873,0.5452305705813075,-0.11522158084888284,0.5245462852958201,0.14794733827567433,-0.2752503439871348,0.5610030400835494,-0.06762645220378159,0.7720432104245532,-0.8231994703319714,-0.14404863770212786,0.4939802284108824,-0.8008257860297395,-0.213540688624547,0.2462368781267873,0.4254707477922314,-0.34576067424911333,-1.127041582431008,0.4102456042057459,-0.35817855006934257,-0.5874406071897257,-0.24844386444179722,-0.17561052298629487,-0.05733413743241836,0.1266161070592759,0.34229348933165227,-0.1674396541475936,-0.32617513374622087,-0.3421917602208901,-0.5223442425296283,0
-0.501754861228384,-0.49642449970765645,-0.0769478730674683,-0.5600232148343119,-0.2947422249814753,-0.07113752845592136,-0.23690309580142563,-1.2697172845385947,0.6151714840532716,-0.7583293415991446,0.08570306204730364,0.3279369887952724,1.1594669988632802,0.283658992806467,0.5356438980846518,0.8791125905420427,-0.22815211936661461,1.0506469322514123,0.01375707289458217,1.0023305786989523,0.969924494424565,-0.8408161845284533,1.1120910251296965,0.4026700207539263,-1.1816206270966756,1.109560696691705,-0.2950391622067437,1.5682497821990666,-1.2467815759126808,-0.4082223229776572,0.4721458753075612,-1.5569933580669066,-0.4066584547431077,1.570230597641366,0.7119009663589522,-0.34195441953302075,2.470280896866848,-0.7370564361878333,-1.7720406686447745,-1.5971967902963697,-0.6025284920595514,3.3012527069557427,0.9327575115897313,-1.0956679960092566,-1.0836737511135957,2.0261322175967784,-0.44342079528836653,2.5284887761452457,-1.1190043959188831,1
1.3851489239942092,-0.7380171085010228,-0.9128889793257291,-1.07930747209887,-1.0049935172514135,0.9788804779227117,-0.5563705490817272,-0.0018466939501912004,1.4334267241519858,-0.771775596137151,0.08690924434024905,1.2875569229491095,0.6485391561173282,0.4437001400484269,1.4266056868761343,0.8604168105572949,-0.5495946128719286,0.10939895227344534,1.0762567314801863,0.18763478910727793,0.2278732727754936,-0.16897601420599467,0.03491351154996107,0.2764895327201432,-0.12509451560010262,0.11737812413604226,-0.5851539982188205,-0.7503111637357909,0.7814810576363811,-0.6081776158641086,-0.734859977037072,1.4784925551470651,-0.61060888341002,0.10556747964201142,-0.8630632755937634,-0.4780963540736959,-0.6045176927316098,-0.7912390836238427,0.2229119953503989,0.43899193111878826,-0.47746275542939515,-0.6318139700390388,-0.6124591422055237,-0.40069219116902943,-0.2728862229212388,-0.6258707319881905,-0.4149027824003068,-0.20177354129839012,0.008864426951122016,0
0.8609304891687954,-0.15998227577638413,-0.5637484050792211,-0.5158854727548233,-0.4706257951413054,-0.011231657402876885,-0.5199670136263315,1.737315934314263,-0.4169268115068951,-0.26857692809731415,-0.8649621155752489,-0.3280482289905805,-0.9613765298601936,-0.024039831577832124,-0.3371151445125025,-0.7906834144651761,-0.5440747080740068,-1.7866108706640005,-0.44327616238677775,-1.9302462498894213,-0.9229182368748167,-0.3825613345387202,-2.670860163301926,0.6149420488909172,-0.0011344520843017114,-2.089950426269858,-0.5592269679531163,-1.9807271303624514,2.2776994175452066,-0.44928546616158627,-1.5989052892079503,1.6229321454454004,-0.2237698500383651,-1.486948474391868,-1.0158176668308243,0.09765784089422776,0.8812498361849078,-0.7407162030181361,2.03532036217534,2.0461088277756323,-0.3175323767884281,-0.5250849532476001,-0.5660169903335928,-0.40658311601642166,-0.2797587889392437,-0.5189839286364093,0.002370736254987971,-0.3740901732992829,2.6977330033786906,0
0.6522827454090104,-0.1870591246984524,-0.4520838658399807,-0.49670469935941086,-0.3759138878307083,-0.12370477171891021,-0.17923867834104765,-0.5721034702256558,1.4004981991643015,-0.5923635681412351,0.3738028685507706,1.8326153660200204,0.6770596221284273,0.24869437061408695,1.8337154394773005,1.1202337926193564,-0.17503578852485732,0.5975268843105421,1.844514569038851,0.6084444164857132,0.5415108197506331,0.21991097947753113,0.6211483691021141,-0.15598811562533071,-0.1007352390780788,0.6281040788767407,-0.35679960159167673,0.7307450352155324,-0.5822954179180323,-0.41534640625070585,0.300455753630988,-0.684633242263642,-0.42786333788301073,0.5035084430031596,-0.046370046887936486,-0.4172540891009765,-0.6902411793089794,-0.19632082443549564,-0.5155345889521279,-0.46062774327125905,-0.4265946721653989,-0.43034236856047114,-0.5891846153313296,-0.5098613371852162,-0.40024743587728806,-0.4253744844703876,-0.3941302719801734,-0.2807241344100706,-0.5979998773214998,1
-0.09564805176860319,0.009141889096209537,-0.006950601173412469,0.1157819230132797,0.03210769184144898,-0.4709528869320449,0.742192642484321,-0.8581443860686494,2.8884784598117874,-0.8631366240643327,1.6342420688747947,2.7289184879800357,1.5815448859854764,0.2038971372543322,2.9439943634918735,2.0094208177187194,0.6153835093857373,0.8085458631413234,2.966766330055987,0.7868875827802491,0.798954493607922,-0.6835161408491259,0.7958010876151055,0.522863778200739,-0.7735190809193903,0.8313827277943145,-0.05731217813501091,1.0160596334831573,-1.1039825205143654,-0.15993077887877957,0.5884562930241697,-0.6853715929203135,-0.23151040808903336,0.7043274888518706,0.8490059717846884,-0.3257760520886031,-0.47367818752233853,0.3520197308116071,-0.8738311217796798,-1.1350284931716008,-0.18298667395730986,-0.2780073474602356,0.37918936555923155,0.43969621050448066,0.7075456932147296,-0.2696005198718395,-0.3830921286809567,-0.3008905722983971,-0.7972649687110692,1
0.6201173882893447,-0.6391129010002118,-0.7861402933553323,-0.848110288025314,-0.8566869028528327,0.637206068135839,-0.6588871734886272,1.367501317133255,-1.5195848461720285,2.2944931340629204,-0.8452142820928162,-1.4264576790414436,-1.7489941454115487,0.3252578754146647,-1.5431108743976147,-1.6703123070460533,-0.6477462320388477,-1.3391419796349773,-1.060993193371201,-1.3789452611122779,-0.6710397263601752,-0.4012645792033279,-2.0246078865901085,0.5841304314522203,-0.07186869108491864,-1.5741876848098417,-0.6118050305230318,-2.090813931222029,2.174329321569897,-0.6115764863026307,-1.9148037323189315,2.342193569500467,-0.5742008105032466,-0.9599555108241128,-1.0982231147429162,-0.38697171930819607,0.27050693794241065,-0.9173855746770211,1.5264685657367927,1.6708585150925428,-0.43749745495897147,-0.6366201255806843,-1.4274643806097485,-1.5704323528302344,-1.6375534918478414,-0.6305490135379699,-0.34683542825706537,-0.3250814606716704,2.0282960754855814,1
-0.30628220053099536,-0.5787826527473641,-0.631174293536116,-0.4090114936062102,-0.4990633118938381,0.1399255664943117,-0.2477620233297864,-1.1603666573062528,-0.7121333178080976,-0.5004241671138256,-0.2771895126328942,-0.801719494699538,1.3349666919437193,1.3215045532990781,-0.7499768445876297,0.7585611829115794,-0.3634161802077695,0.9969214711190725,-0.774717707876835,0.956584946121799,0.9103070926974578,0.3984316720037362,1.059793591647877,-0.6404002359333762,-0.6473895678974999,1.0540613821917781,-0.292404051618859,1.4427205348985805,-1.1551540402507214,-0.39923091530856725,0.42313587434001876,-1.412095956218835,-0.39129497715393874,1.4253448253139216,0.6734554817643877,-0.31268820035929595,2.132283805503722,-0.5270191129431867,-1.6174247637309596,-1.4595952726429677,-0.5858583779296389,0.936418182611004,2.0871929669293157,1.2808748739492473,1.6888995201188324,0.7630414157489601,-0.4381391157840863,0.36852334148619725,-1.0644222695720251,0
-0.466921092691331,0.8606123684409893,1.0321146909432581,1.1029105100540026,0.9805580248067512,-0.9813122345959066,0.18004300862941683,0.24973193026544757,-0.830029350365755,1.4241180408175758,1.4158044701930197,0.38517981849910665,-0.5641126325821799,0.0365017255107777,-0.4052279922329602,-0.014258622282258696,0.6378257628823167,-0.12975541434085153,0.7101640605882995,-0.15954348706777466,-0.11016464215507701,0.03653580864447504,-0.36168615064759013,0.17519613835588202,0.15501436427692625,-0.26742797119120665,-0.04740712727692841,-0.4821279776343661,-0.08445751793072039,0.12448050966198941,0.12775687101303607,-0.08382338000083399,0.15713145126809863,-0.7287181722574044,-0.14546194855259856,-0.060803572699443045,-1.1008259675926597,0.24696419119080873,0.47365602679134006,-0.1635701791462751,0.37709467834800803,-0.232622515061538,-0.5497972832077607,-0.3064959451840277,-0.16299295272456835,-0.2220117586936192,0.01796670986981437,-0.37612160363581315,0.3127167970495849,0
-0.666381938136057,0.21435484793488618,-0.17654471271790498,0.4604892708958154,0.3442116630080662,-0.6169416808823026,-0.22240952372582376,-0.38766025595030057,0.11042709153148156,-0.3457308275282189,0.184938381794951,-0.046791434981369964,-0.3781874710829009,0.5556630275969635,0.056824096150655375,-0.33328599801723646,-0.1664747170909333,0.4485787852592785,-0.2684040707969779,0.4216803102870105,0.5072069171506618,-0.5603644945258728,0.2818281491895399,0.5305083027870239,-0.5141004010931083,0.37879629871315446,-0.14205515462029925,0.15553298102593605,-0.4537901917058526,-0.12505514343835264,0.272692818579192,0.0038999559129190755,-0.14966809774756784,-0.036716512000282434,0.1689374379175625,-0.2654573221807206,-0.9416081214474142,0.3873577737252556,0.059737500956886874,-0.2763940641091253,0.08249953881078051,-0.3814522030532068,0.030253543639359066,0.23076887707367483,0.46380242075514383,-0.3727795463438553,-0.27052099026945353,-0.35672570973867745,-0.27956577346670397,1
1.2697659016864846,-0.6801682931078233,-0.9021558187444726,-1.0655816121779635,-0.9643302140195693,0.8910458676847194,-0.5965102317264518,0.8200031443350514,-0.43982988647144977,-0.12057001273370908,-0.4185755579835893,-0.07731389673532832,-0.48932108407189184,-0.2650590863029139,-0.2380351951543291,-0.3405272448994186,-0.6059844449079594,-0.7185410000512759,-0.12982833375061167,-0.603386773996011,-0.4203636648565955,-0.032532558365844705,-0.9159899114483718,0.2883653050918608,0.20710504643873495,-0.7522218062567526,-0.5838072539690551,-1.2679031753875996,1.6074309130909303,-0.588711353791521,-1.0097008676225705,1.4086088890017627,-0.5685566625836207,-0.7179010713995096,-0.9398351879002549,-0.4119696707126992,-0.19640883422318914,-0.7538558153268289,1.1234233382307643,1.2447435968296006,-0.4338633082229395,-0.6245968047355176,-1.094615857659432,-1.0135307086414715,-0.9878489785124918,-0.6186009622833735,-0.36434465552832934,-0.3146861296828349,0.9816075850955378,1
0.2539088429967006,1.0860891196199118,0.8696920408598624,0.8219327485885085,0.8111183810479383,-0.9549022679384539,-0.22738787139936273,0.39850206585689685,-0.9247959106933047,-0.064890143970116,-0.8719123572289095,-0.7701621121017292,-1.1580612967845043,-1.6804827287825108,-0.763973466026175,-1.0912708412745642,-0.1683901450935618,-0.2773169243812648,-0.7475959604898009,-0.30102625474973355,-0.09013662224611912,-0.2989427621784219,-0.635268332998165,0.46145136617887295,-0.10107385499902184,-0.44676329998909003,0.02581167098684151,-0.7047839376497554,0.3134785865544034,0.3079369372960416,-0.006559874328011755,0.4727368832466083,0.3754066350078123,-1.0413521455473924,-0.2073425725948141,0.29714836805644546,-0.47864586681869387,0.3702684593169541,1.1175877860903491,0.5715775983922001,0.9372009032472357,-0.24272768193041996,-0.2939329691667877,-0.10368391688833002,0.0736159518215094,-0.23163240050476352,0.26152635655695655,-0.3803264025399314,0.6266771415121937,0
-1.6627256730518918,1.0134846466027767,3.781585647619835,2.3535148611105168,3.1422026291790868,-1.3567065649628764,3.4634347052070233,0.056856416538891064,0.0220675678752315,0.7829781563531941,2.8891348129323937,0.34966445795563184,-0.33206526774107453,0.679132473839426,0.13069570465232735,-0.050741009015402544,3.9635130358248176,0.05480042223227665,0.30346470912044393,0.12918461555779653,-0.24366563720991663,1.28182696098925,0.2709626019988374,-1.1076481136084242,0.9646285361921423,0.12693258697285623,3.5473381701751903,0.5820839589572522,-1.1033171703181113,3.350927303126956,1.2366353982558604,-0.4066315271866747,1.8461317687541905,-0.8889975483036919,2.0658091623884167,0.73909637330112,-1.2407495582998411,3.141893074366042,0.3871284998506659,-0.5283546938265434,4.136020570975815,1.4414694467438132,-0.3133674824037866,0.20576180596034305,-0.06051510003960851,1.4762429645861224,0.8916488857556492,-0.38428660122838887,-0.2841972341803672,0
-0.510324185937511,-0.6693576378103854,-0.5483614559555916,-1.02586220707127,-0.6767380917086959,0.4843362814402963,-0.6396964762197371,-0.8950650155203596,-1.4879757230239987,2.3077628837201476,-0.6408636666854656,-1.4414008598807262,-1.1510634974087388,-0.16021307963823392,-1.5300710205156292,-1.304051263780199,-0.6259394785765903,0.8337456446262935,-1.0675891629029977,0.7810865856090864,0.7801735419648277,-0.47387235845571274,0.797041973193205,0.35792467726466326,-0.6554914981379506,0.826585044260253,-0.5277318072017674,0.4774535315508109,-0.5190862488593364,-0.5706696890001368,-0.11973657847820822,-0.9270488410242973,-0.5684307488162883,1.090886694780987,-0.5083061451410041,-0.4712095736649867,0.22873422623920608,-0.7668232102690273,-1.0915848961898549,-0.8801655307191023,-0.5680225215528795,-0.508903624661052,-0.8596913847481793,-1.9795071551953056,-2.1147971001170673,-0.5120413084878895,-0.43370908392054275,0.08239684407943426,-0.8287000524108613,1
0.07897401086801119,0.8451751941548217,0.8608085661842197,0.6298617773227885,0.7152577192677465,-0.9047461556868827,1.8379933017657815,-1.2491828285757545,0.5211846883449331,0.04308259182791981,2.075253731447751,1.3620518000237298,1.2294275774020436,0.8498387150817109,0.9392284239252234,1.3967821736372772,1.6088450896185464,1.0416069891885882,1.5548617907799622,0.9957910773850424,0.9674203457025559,-1.2416173012052598,1.1005705324367225,0.8288177916727316,-1.2291833015789932,1.1005040775248538,1.115875108924851,2.3021783046693014,-1.9467055051162094,0.5272289066697404,1.106434457703385,-1.746447451523904,0.12413564407070385,1.476197699972527,3.71809982501517,-0.161556628828139,1.259021464811477,0.4598027712090449,-1.8905216856080336,-2.0538692670349366,-0.43749745495897147,4.215596698784921,3.7053258621395764,2.2725327795116543,2.845808677100939,4.191079010659114,-0.43204886366768097,0.018687161149487933,-1.1070018835614843,1
0.8832316417748618,-1.0053283427366704,-1.1174154459246295,-1.2347600959757055,-1.2204684221011892,1.782364728148926,-0.6222520582826051,-1.0719484240381094,-0.5306398794720132,0.2615286459415471,-0.049012366707267795,-0.18478766341279243,0.07359691087780396,1.5472377239467543,-0.3813131836547347,0.0028751739661654592,-0.6316940303509738,0.9465449656162986,-0.2053658170604686,0.8963953270978611,0.897421752373264,-0.9893227190243209,0.9476643770297027,0.6600564363808954,-1.0287675594497006,0.9696467996664214,-0.5818500471161363,0.2563373771546799,-0.15421041611399058,-0.6237553455083794,-0.5818843145447963,-0.13947414010915954,-0.6275914851692553,1.360171040529014,-0.7318628413178623,-0.48018073340293665,1.6058453026669233,-0.9608394725842038,-1.0775072028778785,-0.42958951582663313,-0.5823222931142029,-0.6018105666964078,1.2064014713739284,0.8482260036051854,1.1841532160477264,-0.6006974836089797,-0.44192409937253024,1.2305728784016972,-0.9570214508711974,0
-0.5505843782574237,-0.2385320705134201,-0.04332293364746997,-0.1806173076781076,-0.22060282811230353,-0.14170829775316135,-0.537278272370676,-0.575941074117544,-1.2112536969441505,1.4578016032002632,-0.6077991417291234,-0.9724795361693416,-1.1665482629436106,0.6247247956164457,-1.1521044613685862,-1.1231860560651312,-0.5514319724318227,0.6005259076218846,-0.7888027707624545,0.5650096011770372,0.6747648584831226,-0.9744615418541687,0.4433611228382246,0.7611678882968955,-0.8865431005436291,0.5441658709216448,-0.3549178324712747,-0.030287187182553986,-0.47013262952113793,-0.34235033214510335,0.17466263924052639,0.6231064472495141,-0.34296563912403455,0.306823334849958,-0.0477189829997915,-0.3800379100271218,-0.9556158601064987,-0.05489835566222996,-0.2779801082192087,-0.5729131939388656,-0.026606919452800002,-0.5363728714536056,0.49019752724738686,0.4001506103148172,0.6614101595077965,-0.5291885902596135,-0.3622745347303013,-0.32212102249703695,-0.45230882072640327,1
-0.10532723129762547,0.5966443078183481,0.5704257173172861,0.7162140924212886,0.6240585227998736,-0.8500384174147415,0.7336350726666588,-0.2575447350323886,0.1518975906833011,2.074885989152132,1.7696699680894439,0.18414674399077136,0.26603030596138555,0.12567261918371836,0.02849000174955124,0.36053180691166853,0.5377604224411859,0.3381622826298433,0.36985156344571146,0.39046990417868244,0.17620462205874823,0.8871497698071003,0.45754408791525564,-0.7807672592416809,0.4903133922620977,0.3967468251224633,0.5248967808994219,0.7414271068494603,-1.0143039946654429,0.4090322202018324,0.8257631204201202,-0.8382993908881546,0.14504367628475606,-0.2016636377519713,1.1361821725235812,-0.2068175459921298,-1.407921699148378,1.2397332178373048,-0.2862815497999397,-0.975760285384648,0.2679844936156047,0.18598264207626417,-0.39454707249383947,-0.19834339848017798,-0.03681771639919767,0.20064234369851275,-0.17745709106435054,-0.36765009466864024,-0.47935263730434335,1
-0.5165937694185607,1.5012925649629338,1.8612596473642076,1.6398877675564587,1.6271780338992572,-1.1925732927877732,0.502392469228486,-0.5875463877220122,0.07475647270215131,0.6890585775791277,3.132006628542553,0.8992084446459943,0.5895202084376888,-0.8841573327463422,0.3325251252984361,0.8562509233254797,3.042108329312029,0.6095693907687344,1.1827010851532598,0.6164219068698003,0.5524106143032622,0.2061297109714067,0.6291540586851441,-0.13501628557951398,-0.11401283172373511,0.6371661955825517,0.07342134075344506,0.5720055006418084,-1.0914574290629382,0.03065012964437115,0.7153173357960623,0.3526131962029749,-0.12270213521962053,0.24220887454991386,0.8004891312178923,-0.3403753280364476,-1.32024423571335,0.6547347786528285,-0.5395736688097696,-1.1170493412117493,0.4534722071087769,-0.3647364297275689,2.1231258322753,1.5324282757248306,1.982372137664965,-0.35534913212948305,-0.319664422911767,-0.3446765825037425,-0.6471447328960275,0
