original_shape_Flatness,original_shape_LeastAxisLength,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_SurfaceVolumeRatio,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Minimum,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterShade,original_glcm_Correlation,original_glcm_Id,original_glcm_Imc1,original_glcm_Imc2,original_glcm_JointEnergy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_LargeAreaEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,Mol Subtype
-0.151628938001155,2.749753800821792,2.7139240247840597,3.517684854956847,3.2699582986228086,-1.529304927737999,2.9436829422793127,1.2862402748403645,-0.35182698522644074,0.971539038594983,3.752069512217628,0.41778884405483735,-0.6626869909600358,0.2523454134056821,-0.08127466004784753,-0.1533864710390252,5.732219070863792,-1.2438060223581247,0.5102683270683515,-1.2264927576155034,-1.383556284495987,0.9074274353780909,-1.1529998002665844,-0.4307468330565192,1.2476220956658606,-1.2831287601926844,2.039885500690847,-0.5081172793234013,0.3741093209275384,2.726250248070536,0.5750156018148246,-0.4216701463928286,3.23982416043315,-1.669045456545132,0.08116729139895117,3.3487164935210973,-0.03231793480953614,1.0984472755406134,1.3967748255168888,1.2155912404307376,2.054023509962397,2.3973957246976227,-0.14782111524214558,0.10320119539107195,0.23742388708698514,2.442631208695278,3.184933882382343,-0.38683361548829326,1.134043572394685,3
-1.4469435814062954,-0.8641287676053198,-0.4097671190637056,-0.43330462799594016,-0.5684684975270483,0.5757097764938013,-0.5532635539137164,-0.04791410978839679,0.21590800213688172,-0.8425378745037172,-0.8768464407981303,-0.11447275473378242,0.22890493251039826,0.28795459003235807,0.09767356113016273,0.05017655546839716,-0.5341431425213765,0.15171510249389925,-0.36057404751060274,0.31979712027103596,0.10614877309936821,0.8091222304597899,0.37425755147915735,-0.6602762223241608,0.5045173250561829,0.3148891703652308,-0.5288997271154305,0.11765774809033104,0.37060016703211657,-0.5648934895627099,-0.3733807261138201,-0.2777922805547775,-0.5516488186603178,0.17227632950492075,-0.5747744229836889,-0.42010136412732096,0.12697677114223538,-0.5302791873575791,-0.14495109999568398,0.0019690083601237203,-0.5318946487897249,-0.5581045484942951,-1.2320817543778815,-1.4785448393645182,-1.5303537116164303,-0.5549784815597881,-0.4101525924365809,-0.22744651855639064,-0.32036270386003024,3
-0.35895865706586605,-0.2847413575903371,-0.5724963354240419,-0.2195251979123652,-0.29158313461260094,-0.12500229659039322,-0.21954745452168462,-0.8338065276739125,0.9622338859137493,-0.43652737896735255,0.700452298348374,1.2336200690763466,0.9656613762305817,-0.12271809969441634,1.146053681816659,1.0932846590991425,-0.15961398560382026,0.791656119151489,1.1379214446113,0.7426188961143081,0.767167490233142,-0.6877991462119869,0.7296031945743247,0.5508291166447568,-0.742890881823575,0.7746388171780578,-0.38488449250398543,0.6000620104204479,-0.7637009238466667,-0.43006198006440377,0.22953686418618308,-0.6603398955152477,-0.4268582109680559,0.8340835175861426,0.001467969189033956,-0.4098826605564913,-0.27853735825885606,-0.30827492017018876,-0.8751217892070868,-0.8834356494620602,-0.43749745495897147,-0.4454914909287941,-0.328899562467357,-0.14125913042504937,0.029779150862944602,-0.4406308497464942,-0.41078691920636434,-0.23033839063545436,-0.7428409595593722,3
-0.9265134831557823,-0.7749456170992194,-0.5280117940229839,-0.28244113587172825,-0.42882452309391744,0.1941596907563416,-0.5391880494577954,-1.2665614007036519,-1.5183705326022123,4.195038092504888,-0.30084326892364116,-1.9019752824636402,-0.025749234006018105,1.6310217146000447,-1.6864415756116682,-0.5902604280251588,-0.5393584601731667,1.0493040248100678,-1.3324548917601753,1.00069186709971,0.9689126422228781,-0.88927507729873,1.1094595986478955,0.44156258749967925,-1.1891797081294018,1.107360826979125,-0.38084317471221796,1.3365087660986155,-1.0598998138302456,-0.46630747209480955,0.2655546813289603,-1.4486658468606817,-0.44370725447647374,1.567137867094778,0.4593864192388075,-0.32113396258051646,3.0619528490046144,-0.790252934173822,-1.74896831882751,-1.5522761231857451,-0.6025284920595514,1.775842097542255,0.9327575115897313,-2.9256172272750725,-3.2185682648917178,0.9948756554143422,-0.44388176973408777,3.5009394056262515,-1.1198723014687706,0
1.1308198795609299,-0.7459136259146264,-0.9680730462169927,-1.0517824633943589,-0.9876309800304485,0.9314766402555599,-0.6314906034127458,-0.1791588771902913,-0.7918654104465171,-0.6333263191134814,-1.4433972684864556,-0.9744277412984427,-0.33345455453987544,0.39993774735463483,-0.8168992454486048,-0.6229472339440467,-0.6207219638883781,0.2696449701228889,-0.921879355891533,0.28786649478049137,0.19962470855980535,0.33136806803185487,0.24496491646002602,-0.19886986561844372,0.18436370233249402,0.2550091215993677,-0.5774784708960973,-0.2335451594225247,0.39579102915646275,-0.611209105780869,-0.6433555281477786,-0.07505313024008899,-0.613214469809412,0.43558909066866525,-0.8380511829703434,-0.4835389448555016,-0.390248014530032,-0.8246541090322648,-0.22147144287281498,0.16478943590228456,-0.564425374048323,-0.6001697585501776,-0.7258599589389766,-0.7876047548661105,-0.724274493948441,-0.5972494025385595,-0.42299918360204414,-0.1362555183623283,-0.23927065112681048,1
0.6603720986793614,-1.0695769091350498,-1.1952601747927458,-1.1979680014588712,-1.2207038371800465,1.7446735433070377,-0.6120683158463854,-1.2050812332949785,0.5713928443331623,-1.0502593528294375,-0.7259559036202309,0.08381123436127422,1.397114864934944,1.8276892478215325,0.4193679643819379,0.9660620381353683,-0.6029584549184606,1.0203431172141721,-0.288831209217367,0.9698160609107804,0.950351974673048,-1.168203017158356,1.0596258365580855,0.7293788298057378,-1.1997578136504206,1.065911977034724,-0.5953763732771595,0.33391445519333546,-0.06179473371747306,-0.639868269010181,-0.7962281603061393,-0.42220478295091834,-0.6512141526055014,1.5237701496972718,-0.8398485893472478,-0.49104120534338386,2.3151233141318803,-1.0426081163614394,-1.1675769409949128,-0.3321449671002706,-0.6025284920595514,-0.5786645062385682,0.9327575115897313,-0.8684214056992542,-0.8185599331592736,-0.5967495060332604,-0.4443610526556672,5.5724492559470065,-1.0677067353009486,0
-0.1162184510598696,-0.5787799472684889,-0.574652008676742,-0.5992085982731316,-0.6502597301064538,0.33894569431655697,-0.41969132148615,-1.269804232928047,-0.8835549123541542,1.0156149005499564,0.9131389860821675,0.300989002153366,0.7052687951147356,2.3350229642737976,-0.45369064118480323,0.7372700564881256,-0.4379896092594705,1.0506836596752558,0.5862461092682123,1.0020981729122973,0.9705751288535986,-1.0430877652477777,1.1111889397422892,0.6208712683828808,-1.2128680424415708,1.1091033897004279,-0.4315533214540954,1.311883865948078,-1.0210343158841044,-0.5084039135627781,0.24708687199937146,-1.3924033001091283,-0.49857508408273954,1.573716424204155,0.11279540574881569,-0.40046148441230084,2.385156447747064,-0.8414227281661588,-1.7018057681455747,-1.4354740119824592,-0.6025284920595514,0.9011365076331622,0.9327575115897313,-0.9902119539489109,-0.9606444121691669,0.4036528066163655,-0.44424846510537036,4.903703235103492,-1.1214357314600787,1
0.630518320946881,-1.282510412454692,-1.3284905648673921,-1.451031621052302,-1.448755232849725,3.0069630407989076,-0.6547959765057286,-0.7362213407822537,-0.18241970696490717,0.8908417493856917,0.8789765049899877,0.3374983823106869,0.9737335479228542,0.6163025129279851,-0.06650278830698501,0.8929639844586346,-0.6422536870299209,0.7218431356701989,0.48211602392848085,0.6788779406613711,0.7211219098003461,-0.6403608260163219,0.6351428399331382,0.20633383206365583,-0.7206818184062737,0.6939744038008538,-0.6208820213784233,-0.6639508762179013,0.9163170932008583,-0.6647059113989116,-2.106725488192894,1.6433126676695178,-0.6948033638737463,1.1965689064846972,-1.1223097378308813,-0.5154169050961338,1.9156781947599126,-1.1015388083889546,-0.35764390110966504,0.9197522754327563,-0.5994975622177491,-0.6474567744815756,1.3945316937255652,0.1290985305471562,0.3451794160249755,-0.6427149410137424,-0.4432910428530254,2.385378935690243,-0.680448933569569,3
-0.21145122672176292,0.302929137537555,0.32886489087210896,0.3288521310696019,0.2594929397751299,-0.6229197996056058,0.34246629297002235,-0.7935264707939782,0.045332778103082116,0.5848342394606283,1.1814029463086753,1.3930555534898856,0.3937278959603491,0.4188874859029575,0.5577506665980968,0.9979324238773796,0.4131814986832843,0.7632361229741983,2.007126412027791,0.7187765283030667,0.7733623667889641,-0.9458975367464372,0.6781393074877742,0.7209336970522368,-0.9101274345634441,0.7400178012444287,-0.03031066410201973,0.7715908534665169,-1.0228450538509115,-0.10080406302987037,0.5633962181763837,-0.45064777359662184,-0.18411926114471028,0.5341809622132658,0.7158920765234976,-0.3343027698058391,-0.9091042216050876,0.46861321456188804,-0.5757126446951096,-0.8193668797805188,0.002487893961945185,-0.32604598443846516,0.15454817710033233,0.16071047031654082,0.38206938442461796,-0.3170681382580196,-0.35195908039914187,-0.3299926151125978,-0.6813684111108369,0
1.3657638619648105,-0.7749471287207903,-0.9919754927017761,-1.0655816121779635,-1.0465393780182144,1.1096191510084175,-0.6028568231664106,0.7774141346045599,-0.008492450235405699,-0.22194531343073307,-0.4368938898144656,0.19911638994413533,-0.368009908188364,-0.054202540231774766,0.11671860281830787,-0.16587788781449372,-0.6111176992392121,-0.6724631289052886,0.0876044735390707,-0.5951990139620622,-0.3787542899077643,-0.10338521723996283,-0.9353826030899235,0.34286137757728885,0.13759442552072385,-0.7499673879053053,-0.5932936039588459,-1.3161821482945306,1.6274685183446682,-0.6049640984460869,-1.208380532178551,1.2165101495058672,-0.5885329100078156,-0.584841127969234,-0.9799633201212173,-0.43277976324041506,-0.24699815319898882,-0.8131579792524735,1.0319698528935193,1.2158526337000257,-0.4847263522081704,-0.626901609402629,-1.4445243890354862,-1.6565285252078685,-1.7379968535746613,-0.6211237927347703,-0.3798440144689587,-0.2974712273452181,0.977620660080181,3
-1.253785766214155,-0.6768451787398366,-0.2633782927129669,0.06822969403292983,-0.12312691844571662,-0.08767678988607137,-0.09885532296987386,-0.5472485763880548,1.764312674578015,-0.9428489728110933,0.24683143016857456,1.4298290734499481,1.0893619575147453,0.6226404721258015,1.7058880542391412,1.1832004228290458,-0.08739153193579288,0.5780011603509614,1.1539708261313975,0.5484290528719789,0.5543896149424531,-0.2413540278432107,0.4949031958198438,0.26416389073665575,-0.3427342711922772,0.5429682125696221,-0.35321414936302664,0.3664227247216612,-0.4649419587968045,-0.3822866019373437,0.0666364322256812,-0.5386976899201495,-0.3514515826485854,0.44493877140343463,-0.0015903429956573125,-0.32038440383190026,-0.20459467825489583,-0.028084820562449445,-0.5285467032668956,-0.6686697474645152,-0.39751639756004686,-0.407741006539035,-0.5202919148643583,-0.2921057163086735,-0.14620471735449542,-0.40224819938221495,-0.3782887479906851,-0.3061358671630235,-0.5114972190905381,3
0.7179158154870321,1.3989983192472497,0.9567824628492554,1.0225236390857702,1.0378443337327157,-1.0714751946849983,-0.23058030280780972,2.53444471633653,-0.7579781413224097,-0.2696322467150367,-1.2781387229578434,-0.9756321971589216,-1.5195414359491444,-0.4225042914002293,-0.8171074416399194,-1.442007178110597,-0.2262355473018995,-2.823413045270124,-0.940984573293886,-2.9496921051834244,-2.6673328115528303,1.3898105826191351,-2.185282617561485,-0.7918305409093146,2.0718429364162767,-2.66772496339503,0.039336427125199296,-1.3523954163929062,0.9286479555891453,0.47953462500772953,0.8272099590662664,-0.5397382290219276,1.4422204676421873,-1.867660292613718,-0.6844566399593169,1.6190741156685469,-0.08718906003434101,-0.2613472907371268,1.122972668890151,1.1680278387689282,-0.16334030919550732,1.4778285316965172,-1.3159789311275798,-0.3315596505842826,-1.2748709741065685,1.4936071189899285,1.9223296900477136,-0.3855374085413742,2.1617190768648245,3
-0.2905702570752393,0.5966528038846699,0.661432790209624,0.9127062960231542,0.7798653503061748,-0.9075213911218045,1.440293301657451,-0.4657072256769053,2.1145220166388663,-0.9659260713834494,0.33092108904516776,1.5999499513990123,0.5410255228494959,0.3610970776794041,1.9270322568227356,0.8483855503185554,1.1433833256452821,0.5127305867919728,1.2549549180500472,0.48806002963884165,0.5663508312212987,-0.6170139130546536,0.36893213258273244,0.5589696510224114,-0.5796321196711234,0.4582378732206922,0.6365348278901849,0.5692994828449311,-0.8374212976858331,0.5902680387673341,0.6097633051309138,-0.4254757811579126,0.31057405566603496,-0.2092268229687626,1.1037804168756191,-0.04400755952446542,-1.051360199019364,1.622885630956529,0.17895306085402665,-0.32825309916285195,0.9117413765039508,-0.0004745823329145937,-0.6131493626462304,-0.42143837366936643,-0.29708954606507654,0.01355097482497065,-0.08694661857641436,-0.37308228633768914,-0.3651965664804757,0
-1.672400697389129,-0.3245204928797205,0.5074877905659514,0.6411711693542745,0.40292020292491654,-0.4720101368870301,-0.5292875866077371,-0.6419880147519342,-0.8466625098633789,1.0725946080417992,-0.2163821490199687,-0.9668575372578716,-0.2974272725761683,-0.7557929934898578,-0.9572711120817478,-0.5442193033162724,-0.2971875281057801,0.6514655462452584,-0.8207115908518783,0.6005539773242126,0.7185469138579901,-1.127344704939601,0.482683724296367,0.7883473816758131,-1.029408164202106,0.585357841982226,-0.4635350506187637,-0.15300383216573063,-0.3018427288400264,-0.4651792969468394,-0.037121892565599716,1.4208126124773435,-0.4466883372103851,0.5201374864394627,-0.2626629004912983,-0.40954724352051264,-0.565503705816231,-0.33033834026505476,-0.33281890905241523,-0.35863528105655773,-0.19389644049132873,-0.5882987464403948,1.7948091952440226,1.3467698764083869,1.7657753654178303,-0.5816921898857853,-0.3962208782228583,-0.2764649517509,-0.4934685601074283,2
-1.4977109806610625,-0.7749478089505005,-0.25862534285414523,-0.010947693842158627,-0.20272898173800874,0.050575788405082,-0.47665997516419306,-0.8316118769735047,-0.6368131593556653,0.4661595688285536,-0.013778044482743885,-0.3521002869522223,-0.5835537822232675,0.5537396673886814,-0.5503861980631959,-0.5079469852383115,-0.4896380500760697,0.7901225043439454,-0.35266418076130135,0.7436071644050779,0.7344445056292859,-0.3139679760674766,0.7539473604733385,0.2717841618277557,-0.5219790014709118,0.7819423242353625,-0.3474822124651071,0.6227990371058315,-0.7384353433797107,-0.3940731593433074,0.15164151409337467,-0.6706933490997882,-0.35953577238019196,0.8682542031310825,0.27463663889310547,-0.29413705288339065,0.6289451324973041,-0.11385879722871146,-0.9820479369792928,-1.0019607097820877,-0.4411314779835813,-0.3746254266968143,0.6922501250606513,0.6772692080271637,0.9847081814729112,-0.37036231006056175,-0.4088106158908951,-0.23890261877721036,-0.7735300839866973,0
1.0327320134621802,-0.08760708695262188,-0.3829716267861208,-0.5640434642778213,-0.39534108319797934,-0.11992023333450713,-0.014526941289883157,-1.2463751770875078,0.9932608270673543,-1.0686642844017489,-0.3045118470905276,0.5875529953132194,2.1111305100020106,-0.29350059783130655,0.9670897245595443,1.6519662318763746,-0.05145630641376034,1.0403212584626127,0.13307929602597451,0.9943017057693476,0.9650564976898047,-1.0286518073723585,1.0991429266777464,0.6490541586338636,-1.171188608405989,1.0987704147761828,-0.26784491206927213,1.6773470909356747,-1.3364273635627477,-0.3935271472261641,0.5889535030895434,-1.5321572236979877,-0.41660188287618755,1.5236359651081706,0.5650707917867499,-0.3983366792758575,1.4403020304497682,-0.5608436752658689,-1.6906892987154871,-1.5079148217049887,-0.5858583779296389,0.9973863962326632,0.7018704205218148,0.3065825801141852,0.5522498144907905,0.8177635963001494,-0.4416478452225134,1.099488159753854,-1.1017644312342807,0
0.303469491949855,-0.5402316596096609,-0.6387117696929623,-0.5351035980917141,-0.5929329380828924,0.20063256878074706,-0.567252090342464,-0.9789338374097387,-1.115711679208607,4.062263968120886,1.414658840548948,-0.5898780607192573,-0.6593989960645883,0.4396611597528529,-1.0178888834160098,-0.5376102294886137,-0.5496881947001675,0.8889727485863286,-0.3153851868465149,0.8398493859004833,0.8534038367566328,-0.8936303908160144,0.8643020114165346,0.6523275591640935,-0.9346972180580159,0.8967525266038842,-0.4718406674033723,0.6298177448616455,-0.663543012867245,-0.5184019602009655,0.04749576746174504,-0.6923789899250146,-0.5052274778787913,1.1246090151227448,-0.18153503899650802,-0.4197616315445556,0.6942398271974717,-0.6174298845424749,-1.111772534456072,-0.9237551565279025,-0.5173930405031503,-0.49901944442865315,-0.07060367428566014,-0.4077199939980016,-0.2810851255618231,-0.49641786612238026,-0.4306137191584417,-0.018203850073918615,-0.8735872102920498,0
0.9046579334708333,-0.057256935079221694,-0.256704784582108,-0.5354291009972459,-0.34863631963079295,-0.17573327695406896,-0.4427352564397197,0.4761317505530789,0.07888510190978769,-0.6029463079215827,-0.395509646923323,-0.15684265236689177,-0.05685815648879018,0.2624346735606868,-0.07639895638318439,-0.13050865916512394,-0.409438934500871,-0.3560524164721548,-0.30427062260684784,-0.2786719022138038,-0.4801830377128206,0.7154975843597872,-0.29342545080147137,-0.3993750233398252,0.7672342142355839,-0.3487651411652493,-0.4366802219910738,-0.18804252342227734,0.3684514176261649,-0.44563402098075283,-0.06779183023984654,-0.5289058581494405,-0.4177401369410992,-0.5343915686036385,-0.5617873359011587,-0.3621560767138331,-0.8844396288942984,-0.3391701870470398,0.49376890862494816,0.5806320605708584,-0.48835769481863445,-0.375642975132927,-1.123928151865867,-0.9443830618076564,-0.9071784615216074,-0.37435219906804545,-0.30650436927465735,-0.34648489396590243,0.3213112405984598,0
-1.6821975438585552,-1.1679564220512408,-0.716927170914765,-0.46406042411848825,-0.6336053948653115,0.8691871241634019,-0.5937477886308727,2.2552698365068795,-0.09238391501328198,-0.4707708455324431,-0.544408703172802,-0.483977153696184,-0.9625658319618238,-0.18339578374679416,-0.22042788663638707,-0.920952791714078,-0.6148559133344607,-2.44940536398803,-0.6686174885955591,-2.5721738242076775,-1.5908630370555232,0.20093469086617072,-2.9269577472754253,0.28096429314260596,0.7245518316966331,-2.568975649071599,-0.5844805524534664,-1.9135128414001135,2.429574333652623,-0.5504449646814022,-1.8916231052899297,1.335010064372054,-0.37607974056214677,-1.4367093841062062,-1.0815363435793348,-0.09472927508799674,0.9065125033964775,-0.8495699861791414,1.8685851650899268,2.2354154373571657,-0.5246457188446007,-0.5167769625886913,-1.041419471877384,-0.860261891273106,-0.8090392319546261,-0.5160508516570848,-0.14825475044889444,-0.3654576412427543,2.934526193482648,0
-1.4113915812310776,0.564379965686168,2.1085730887954703,1.3870284363976824,1.6761614333517465,-1.0984932679213653,1.0646042309481956,1.6395104619194056,-0.14823342922074492,2.816923838114991,1.140629426495931,-0.16740943832789076,-0.7277140275236496,0.29685661236021255,-0.2224438726499332,-0.4355557245020197,0.8214086153070645,-1.6661313494014098,-0.024379753780140435,-1.6292494313541133,-1.7233280107337634,0.997550778644483,-1.4634593199622092,-0.4784182366336606,1.4302220308127525,-1.6435985148693475,0.7334574990286494,-0.8192781950104164,0.8301979486988332,1.2557301008448176,0.4777736253474385,-0.15045122654796467,1.9441343558155246,-1.7473324307045937,-0.28195686470254366,2.302510270417147,0.17929182955377967,0.46882869015887835,1.5239200556181094,1.4314009227794593,0.6427833614326353,1.3821105235838065,-0.5369646911701006,0.23792592629293932,-0.3150326312108363,1.4107850147221652,2.0816242789489197,-0.38600677160513314,1.4629401220711404,0
-2.268723361080093,-0.324520679113532,1.2502430131735618,1.3144442592328482,0.969892931422788,-0.531333960577585,-0.6024230415485075,0.6497748799642656,-1.3964418891619501,1.10702068837103,-1.198716224569099,-1.4905025317384877,-1.616037259426618,-1.3527568855246639,-1.454869501090281,-1.6744865545546466,-0.5228836041427263,-0.5363480840849235,-1.1499474740697948,-0.6070055752185203,-0.12566179927997698,-0.6652248099331324,-1.1584994493637626,0.6641898517806293,-0.44277818784622064,-0.8072127981889752,-0.5039604124531407,-1.5919833255370435,1.2040809770180965,-0.363396441366716,-0.8974047097908462,2.274634193216819,-0.21014764021090374,-0.8560627403922855,-0.7786275537124262,-0.13215558975254788,-0.29562635828903167,-0.4815616158561794,1.151309736570408,0.7689051913990784,0.14432742589650652,-0.5669493345641853,0.025637275772977995,0.10874886601817668,0.32144882653128,-0.559922390388232,-0.14605673295568714,-0.36880875291307125,1.1244622418776888,0
0.1665653118156382,-0.774946372910005,-0.8950353108127438,-0.7961330396962923,-0.8423024789850901,0.6907240239495541,-0.5820682822598281,-1.1810612460201297,-1.4509341420282122,1.214770717791972,-0.965731134347952,-1.5361228414317787,-0.3510134643169785,2.119008924393782,-1.5530575692538697,-0.7474067875900196,-0.6109887738073078,1.0079612527466872,-1.1296577587050716,0.9675051245674763,0.9460848006430592,-0.9908996104193746,1.0578258312698694,0.6177121411568512,-1.1198045800251866,1.0633418107383472,-0.4459509815271573,1.1071660192406716,-0.8642373848639988,-0.5131285763328595,0.14223273418655438,-1.1282663964252677,-0.49675554340887335,1.4385072244627846,0.07495615396320576,-0.3827328204308861,2.2189984662335673,-0.7533231513742088,-1.5194438929658405,-1.276313400823418,-0.5787660020998217,-0.2116709452731826,-0.10161665639453572,-0.12768309492851423,0.04561749497268146,-0.24405077486675733,-0.4408594087781326,0.8352744712402511,-1.0606948242301766,3
-0.3445624741928453,-1.1888236744537066,-1.1343474922403924,-1.163068215967381,-1.2179559267438678,1.9452956981102356,-0.6391412523960733,0.14485862867206215,0.24435301596545506,-0.43889988996076357,-0.6857932420529667,0.16816838709444445,-0.46362715577520874,0.45996064197930553,0.2702065564074123,-0.31071269238233956,-0.6412141261657874,-0.02843766677462328,-0.10058437255275704,-0.058570939305576906,0.2316993672225745,-0.7592979082108525,-0.43170638949611123,0.7026437819359732,-0.5900424274340322,-0.2005298719165179,-0.6101919232413653,-1.4040449837255495,1.346295612089254,-0.635149140563502,-1.6684419930295293,2.3432175799903896,-0.6324761048419237,0.12865191322819122,-1.0361991910914505,-0.4704207585974703,0.09545915506695471,-0.9197019842044392,0.5161183381525377,0.9728682484184019,-0.5282707109353961,-0.6407694830250743,-0.6064897621963808,-0.45001164077574146,-0.33042443730533644,-0.6349197618392834,-0.4197813061356653,-0.16416394263934092,0.4188606372788325,3
1.2647609172345748,1.67332400095622,0.8340759295366389,0.9432737717554458,1.046927535472544,-1.085743992066162,2.9491417252000303,-0.2533929519740391,2.204786693042945,-0.894276568810925,1.7040157078480116,1.7620750161517509,1.1428488420119254,-0.3474585719611506,2.0147511453470437,1.323955245920498,2.6162253834035725,0.3345701413773235,1.5066418231853558,0.3283862614338225,0.35220426458586973,-0.1694894657365565,0.2125623520989293,0.2729680138041874,-0.17647662449783702,0.2811887632907259,1.1478737389684595,0.6715235434852483,-0.764096846416912,1.0282902946938233,0.6777860575397895,-0.6729447439333338,0.5752515415378245,-0.564035583486635,1.2072949714446375,0.1608671866015333,-0.988949994280129,2.072179695431463,0.5619857778692147,0.133674586584964,0.9662975164288363,0.5031318492192088,-0.6096963748285726,-0.3615179024583772,-0.227183844850112,0.5232126850778257,0.15315520482262746,-0.3791904802794211,-0.20073100473045605,0
-0.31487138360359396,0.10660891734865019,0.17384917005803932,0.4768470919309601,0.33726510593909387,-0.653594279107166,0.7657298385920943,-1.1782475330485538,0.43322920089210254,0.22828251452994106,1.4663311807711212,1.1091876099582034,1.0086958179365966,0.22762087282106808,0.6617145155669468,1.1760145129542272,0.6123624851427636,1.0064795200797823,1.313954960043509,0.9634940528620848,0.9417965436941387,-0.9037509640104293,1.052619736436895,0.6103216482710658,-1.0525773954166575,1.0583124059437532,0.38139791367927284,1.8525865528750658,-1.590472610680837,0.08505096999699603,0.8331993333341692,-1.5701478432296698,-0.04836729742150784,1.33115511264245,2.4836616095827595,-0.0966691710354364,1.6742557345394282,0.33217816619425444,-1.6436550533536012,-1.7476784125322269,-0.4411314779835813,1.341431049776056,0.14389328377434935,-0.09131211254597171,0.0880494105052087,1.334110394096865,-0.4234102793665047,-0.1418222898291652,-1.0555539156228617,3
-0.7931238084283218,-0.48074477375360625,-0.6005138609810984,-0.18309660058597516,-0.2991939155062934,-0.04380062970648666,-0.29893100530794875,-0.9813331524969607,-0.17120944972856253,-0.8209805698558673,-0.5695254586909912,-0.42952163605788013,0.6228165352703794,0.4800371181755025,-0.2547252723584821,0.26286636688253556,-0.3652962160602661,0.8905089051160946,-0.5726028380865036,0.8469437241800922,0.8461740940799558,-0.6757722303909718,0.8833569845138819,0.5052574371603361,-0.8130764973491769,0.9081755445885146,-0.27558912834912846,1.03451608083785,-0.9879395718362343,-0.3571136723472535,0.3768740813941365,-0.8916953025257146,-0.35441969263741235,1.0430769046978339,0.5054949454981061,-0.32807553298479436,0.6418996530082681,-0.14549673693323806,-1.145575566934961,-1.129261856685383,-0.44839912062598974,-0.28404417179771346,0.8733990155873941,0.7504158001333725,1.0700440228917494,-0.28071383820087875,-0.41741105797486194,-0.1937592786116599,-0.8889448181204002,3
-0.11435308855180167,-0.18676659825541206,-0.1918226426861816,-0.24645043078642742,-0.2926635783680736,-0.1404420108545448,-0.26132357011089963,-0.9662350993575886,0.0627420533430785,-0.37697625300596443,-0.0412299795994315,0.23188874975987409,0.39847073256128757,0.6054679525524298,0.13406771830646544,0.37200311391744645,-0.3149339819286091,0.8808002997049136,0.1559923909042031,0.8440551518524823,0.8435569449134274,-0.6771719257267458,0.8793672145610227,0.5106059821228798,-0.8076827973111991,0.9045280674687228,-0.2560986641445861,1.1235761361786374,-1.0322918334378255,-0.3472498761907893,0.4523900872445524,-0.9115070528744169,-0.36390826746607335,1.0009309500208061,0.4516315134846584,-0.3721268076160484,0.1442748092477491,-0.16574316372674675,-1.1093446676723664,-1.131554712851345,-0.44476536940029526,-0.2689788355538803,1.056510483895939,0.8328694698575562,1.1662378860090028,-0.2655908133178001,-0.41562086550929694,-0.20542651497145933,-0.8811481081216795,1
-0.48023717560240675,1.6143300788437651,0.9799873651039467,1.919153309882345,1.7762220595562928,-1.2338570026289415,0.4490638789424426,-0.3404080187935057,-1.0732951488014204,1.5476685685045375,0.7001639320214584,-1.0408238735965223,-0.8139884376383882,0.2145178461832917,-1.0891975640221037,-0.9364626910964611,0.579715833646825,0.40897105243387105,-0.86006535907629,0.5052687431383616,0.047035673444247875,2.2378354009752783,0.769368123171343,-2.618367993555925,1.1348376740297397,0.5777049898654923,2.5052000949306934,1.9002539401950704,-1.63749215698671,1.5649982983801656,1.3506160604009163,-1.498625397274405,0.6010826006500316,-0.05378870673501109,3.4934421212338607,0.0340988081823418,-0.8808446345849589,3.360116500433359,-0.6705905501418011,-1.0234711598914312,-0.009778604441110521,3.805021996503782,0.5525017603740406,1.05201150947377,0.6709916661495627,3.851084677602688,-0.14185900664769682,-0.3701762637146447,-0.7736955330158485,3
