original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,label
0.7328501437504743,0.6182268566752996,25.25454797420124,40.849969071248616,42.069018249481005,34.79042133091543,44.300881423685965,49.46278360495959,19204.90924841125,29.93690570606698,0.4900034393613734,7077.716599461606,0.3685368416956782,19230.376464539408,1.3900717279297707,5.952333778432318,496431.6368921078,-3.203426503814917e-16,2.080363802998506,3.821588112757016,10.85036170063346,1.3617525494025204,3.3065047820550686,2.920056421649138,0.91930720678535,9.93105449384811,0.8985524550785585,3.746700984080988,1.10102668763698,269951.5684408653,1.0,3.104794390360405,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.2215740493723337,15165.465105757266,0.4288390766247389,20.03681805846917,35364.0,0.0,1.0,614.8400067865626,614.8400067865626,614.8400067865626,1.0,0.0023135943256763,0.0023135943256763,0.0023135943256763,3551.923076923077,1.0,0.0,1.0,223.89203535141863,223.89203535141863,223.89203535141863,1.0,4.263354482134711,254.3376264657061,0.0710812832626935,0.1004389513890701,94.54970777550103,0.1981305981619881,0.1981305981619881,0.1981305981619881,10.0,1.0,0.0,1.0,124891571.0,124891571.0,124891571.0,1.0,2.4,0.24,0.4666736111911805,0.4666736111911805,0.4666736111911805,2.3219280948873604,0.0002827734419183,112385446.04,0.0,1000000.0,0.0,0.0,0.0,1
0.8547616110243851,0.6884991423315506,24.265177479067688,35.24358417774565,38.19438434505397,33.99588468013744,41.069134737963495,46.08127436454208,14903.90206863884,30.1248627900434,0.3243745749146563,9028.951300399647,0.6058112337841102,14882.50403350708,0.9016714132510304,5.24628519594451,124583.6328713886,-3.203426503814917e-16,2.478828722641065,2.8050863831138257,8.444773870320079,1.3859799540327078,2.6485753720867744,2.154412810714794,0.7284199433890204,7.716353926931058,1.039290190036816,3.129340348453453,0.8672766661284056,145740.954151659,1.0,2.777819514834185,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.7607715726927866,1503.0220091180631,0.1181435316080854,29.57910219732576,12722.0,0.0,1.0,507.2774720955825,507.2774720955825,507.2774720955825,1.0,0.0032960313928775,0.0032960313928775,0.0032960313928775,2516.846153846154,1.0,0.0,1.0,55.79315710926255,55.79315710926255,55.79315710926255,1.0,3.525036994173657,350.593384400711,0.135105323957113,0.1978341576675171,27.466315956116667,0.3351302913779366,0.3351302913779366,0.3351302913779366,5.0,1.0,0.0,1.0,32339333.6,32339333.6,32339333.6,1.0,2.2,0.44,0.6222222234591062,0.6222222234591062,0.6222222234591062,1.3709505944546678,0.0003930199654142,25865362.24,0.0,1000000.0,0.0,0.0,0.0,0
0.796997851556041,0.584214256688402,11.272265546837176,19.29474575087164,17.517400191369187,21.92677908272843,20.0801385370512,23.854801296724016,2118.05462163758,15.377870909764749,0.6404687594916423,1245.3103880695735,0.5879500818098632,2136.6548368413078,1.517599737414051,12.284767431049683,209313.704416122,-3.203426503814917e-16,6.558965394769361,2.120225240381905,17.109624596090846,3.398050002275425,6.3648271199693705,5.847887242108885,1.0579115644473094,16.051713031643537,2.672429285138659,7.502149990592362,0.449239585691944,120255.75126589907,1.0,15.771230214247398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.7700555183242805,1120.2390427534283,0.3012205008748126,29.568516894813023,3719.0,0.0,1.0,552.4267276149502,552.4267276149502,552.4267276149502,1.0,0.0032503712284759,0.0032503712284759,0.0032503712284759,591.3076923076923,1.0,0.0,1.0,72.61541363824595,72.61541363824595,72.61541363824595,1.0,3.5015356977631678,62.46191287589579,0.1051445569210159,0.1589964217014499,21.323582847313187,0.2264054539635318,0.2264054539635318,0.2264054539635318,3.0,1.0,0.0,1.0,4602887.0,4602887.0,4602887.0,1.0,1.0,0.3333333333333333,0.4166666908061147,0.4166666908061147,0.4166666908061147,1.5849625007211552,0.0008066684592632,3066113.5555555555,0.0,1000000.0,0.0,0.0,0.0,1
0.7628937424472776,0.7105581824972019,17.525217391390598,24.664014605812536,22.16221860802054,26.246580316968963,27.17345934583565,30.706463516402952,4857.949933411154,18.81602240640264,0.3976506129836997,3488.332101794124,0.7180667050112407,4803.093340386184,0.8312875473815228,3.81652945351587,37408.279311606006,-3.203426503814917e-16,1.3944222061548597,3.1802482892976034,5.859063389292002,0.9008863840573996,1.9211861259594984,1.5186787757677211,0.6545298029393575,5.204533586352644,0.6326950969885745,2.2213685444361837,1.0919449478978378,23700.75942974292,1.0,1.2435220796312616,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.708246104009061,941.0250626566416,0.1241294107184595,29.188221423113944,7581.0,0.0,1.0,498.0383854372774,498.0383854372774,498.0383854372774,1.0,0.002894094717816,0.002894094717816,0.002894094717816,1559.076923076923,1.0,0.0,1.0,57.50444284652902,57.50444284652902,57.50444284652902,1.0,3.421133122987908,227.47923749873615,0.1367505539847505,0.2056558400048704,25.5931423697539,0.3239101897253998,0.3239101897253998,0.3239101897253998,1.0,1.0,0.0,1.0,57471561.0,57471561.0,57471561.0,1.0,1.0,1.0,1.7399910192103533e-08,1.7399910192103533e-08,1.7399910192103533e-08,-3.203426503814917e-16,0.0001319087191663,0.0,0.0,1000000.0,0.0,0.0,0.0,1
0.4504757381931145,0.3037151378028118,20.130726008728004,66.28160240665366,31.64253391865328,62.22740515876525,65.39113089708727,67.18005625836857,18405.106737653416,29.858253772759824,0.1953998361389777,17252.50477365533,0.9373759695921744,18464.59839916229,0.5863897382352429,3.2909431612642357,63886.089508276265,-3.203426503814917e-16,1.3631529317143447,4.471735978319527,6.99610884267929,0.8829091288275697,1.593172056168333,1.166454815560496,0.4993799766364549,6.496728866042836,0.5949354916609051,1.9508754493715932,1.4106321756679272,70274.69236645162,1.0,1.2677178184051825,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,4.291714006678976,985.4886214702728,0.0587089611265502,32.44313794371346,16786.0,0.0,1.0,407.8735851304658,407.8735851304658,407.8735851304658,1.0,0.0052427662131441,0.0052427662131441,0.0052427662131441,4922.153846153846,1.0,0.0,1.0,27.51329827609932,27.51329827609932,27.51329827609932,1.0,2.974814745621179,958.538181284014,0.1881382764608585,0.2932297060737427,13.596970703025626,0.406786908584868,0.406786908584868,0.406786908584868,16.0,1.0,0.0,1.0,17564483.625,17564483.625,17564483.625,1.0,8.25,0.515625,0.7239583335557283,0.7239583335557283,0.7239583335557283,1.32446029330164,0.0009531752651018,16463820.359375,0.0,1000000.0,0.0,0.0,0.0,1
0.8679886751329545,0.6436760501108282,13.42591344888745,20.85818393674236,22.21220273001423,19.731691460671783,24.80547492846061,27.13506203552328,2540.457897930775,18.10466744093248,0.3621820099064192,2485.9854621826667,0.9785580246015978,2598.3005852839333,0.9434121434741256,11.866962510578514,150800.5123230825,-3.203426503814917e-16,5.340671520945715,2.790407400591192,14.48885680600878,3.3836395990227524,4.324254732691439,2.2876627984060405,0.7738670158250551,13.714989790183726,2.4899839902472403,5.930263900206466,1.1037709736938106,91377.11274024771,1.0,16.46885093288769,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,4.039433028166062,397.5037313432836,0.0927014298841612,37.764660837603024,4288.0,0.0,1.0,442.5550373134328,442.5550373134328,442.5550373134328,1.0,0.004909463674566,0.004909463674566,0.004909463674566,1134.7692307692307,1.0,0.0,1.0,33.33634946163309,33.33634946163309,33.33634946163309,1.0,3.056488359993886,211.4424302905668,0.176385037439721,0.264638346727899,15.202234135687162,0.3895357676946477,0.3895357676946477,0.3895357676946477,4.0,1.0,0.0,1.0,4590307.0,4590307.0,4590307.0,1.0,2.5,0.625,0.7500000136156493,0.7500000136156493,0.7500000136156493,0.8112781244591322,0.0009328358208955,3441123.0,0.0,1000000.0,0.0,0.0,0.0,1
0.7195111316811699,0.4874916986845214,13.119967206870154,26.913211532163327,22.07646334306829,27.581623993637567,30.762000381946564,33.187561260598834,4143.375525523382,19.364355286681548,0.492208022929207,2534.5739506015548,0.6117171699713105,4123.534365437097,1.256841785404151,5.386130297668983,97773.52340470326,-3.203426503814917e-16,2.4131511409649,2.425954012391344,8.922184107908912,1.3152488074525583,2.942807251398573,2.475053439936577,0.9619513443920488,7.960232763516863,1.0047873345663825,3.328724735403477,0.7275116031567166,45690.44467238919,1.0,2.420293845202928,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.2073499916590835,1891.871260199456,0.2144006414550607,27.181845810774043,8824.0,0.0,1.0,548.8880326382593,548.8880326382593,548.8880326382593,1.0,0.0029077572741394,0.0029077572741394,0.0029077572741394,1411.5384615384614,1.0,0.0,1.0,84.35084702139109,84.35084702139109,84.35084702139109,1.0,3.698814223951469,143.73391309495366,0.0963582159480235,0.1599658274635609,32.89940257954296,0.2364260679250894,0.2364260679250894,0.2364260679250894,3.0,1.0,0.0,1.0,25942562.0,25942562.0,25942562.0,1.0,1.6666666666666667,0.5555555555555556,0.6666666709496328,0.6666666709496328,0.6666666709496328,0.9182958340544888,0.0003399818676337,17291120.22222222,0.0,1000000.0,0.0,0.0,0.0,1
0.7967701372911726,0.4435434539803173,13.134337643194849,29.612290577909643,25.04423584567728,28.893608297427424,34.48058727471158,36.19268724925925,5097.04774339458,23.59418882926716,0.3308794101483476,4328.72685712901,0.8492615873058554,5091.795284666401,0.9449596614242558,7.043970423844469,172559.69812385945,-3.203426503814917e-16,3.25710942809066,3.92618755937661,12.809445355940682,2.010160845352823,3.2346950543580086,2.280081093659616,0.7493374735509429,12.06010788238974,1.400344085458794,4.093087923547364,1.2736157079116437,85304.7240029636,1.0,6.290116655201103,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.787355870532244,1322.974368932039,0.1284441134885474,36.02715245546234,10300.0,0.0,1.0,490.5281553398058,490.5281553398058,490.5281553398058,1.0,0.0045202866598016,0.0045202866598016,0.0045202866598016,2250.538461538461,1.0,0.0,1.0,52.6664478733768,52.6664478733768,52.6664478733768,1.0,3.2917567302253423,360.36185424841057,0.154543629946295,0.2184988797610157,26.734191637981542,0.3697986083144695,0.3697986083144695,0.3697986083144695,9.0,1.0,0.0,1.0,11744337.555555556,11744337.555555556,11744337.555555556,1.0,2.555555555555556,0.2839506172839506,0.509212019191793,0.509212019191793,0.509212019191793,2.0588138903312,0.0008737864077669,10434584.4691358,0.0,1000000.0,0.0,0.0,0.0,1
0.8809901293430668,0.8166555435297513,15.258153629054604,18.68370789856609,21.229923314720484,21.229923314720484,19.395877929669503,25.08325868346817,2957.7773023513164,16.46016223816582,0.6646710486801429,1499.1819450722544,0.5068609945314219,2965.798116840379,2.216769311902764,7.00411871174785,150214.77880323536,-3.203426503814917e-16,2.937910597490445,2.0176715840153707,8.2640958836264,1.531892087977483,4.936532231202863,5.319137119968444,1.185387662723791,7.078708220902609,1.1988703222607382,5.248059672579874,-0.4319732032857238,81684.39825746782,1.0,3.172779857254461,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.435537570594235,1896.6028602860283,0.3477452989156634,24.405027533678684,5454.0,0.0,1.0,572.0542720938761,572.0542720938761,572.0542720938761,1.0,0.0023515108829124,0.0023515108829124,0.0023515108829124,754.7692307692307,1.0,0.0,1.0,95.32855717206006,95.32855717206006,95.32855717206006,1.0,3.7041592829046057,71.06956894503016,0.1017785083503376,0.1383881977941384,24.003763604435143,0.1640951219211305,0.1640951219211305,0.1640951219211305,1.0,1.0,0.0,1.0,29746116.0,29746116.0,29746116.0,1.0,1.0,1.0,3.361783434180113e-08,3.361783434180113e-08,3.361783434180113e-08,-3.203426503814917e-16,0.0001833516685001,0.0,0.0,1000000.0,0.0,0.0,0.0,1
0.7885486899587818,0.6715427730090515,26.97264193531421,40.165188308787975,36.90246697067681,45.56108004069074,44.36234299528287,50.96998234207927,15303.3590434383,31.672206622842538,0.1833334988669601,16259.23629524183,1.0624619241494817,15394.252016994216,0.9631162939507402,3.072629628821662,164407.70827840298,-3.203426503814917e-16,1.0110187514014544,6.461344373010249,7.574270525244778,0.6994381785377887,1.7761530226807607,1.4492800529441183,0.8756404618827275,6.69863006336205,0.4421268844836865,2.008174206829807,1.7812353334433055,62081.379875740815,1.0,0.8780440849985217,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.972304564878565,3832.089678178964,0.0939974901437147,31.60948046862485,40768.0,0.0,1.0,471.618965855573,471.618965855573,471.618965855573,1.0,0.0044090775832492,0.0044090775832492,0.0044090775832492,9445.0,1.0,0.0,1.0,45.392309910238666,45.392309910238666,45.392309910238666,1.0,3.3305121606667147,1526.1087717189291,0.1566187176139614,0.2316768053375196,24.457446724602736,0.3584193530120231,0.3584193530120231,0.3584193530120231,46.0,1.0,0.0,1.0,35954056.56521739,35954056.56521739,35954056.56521739,1.0,14.956521739130435,0.3251417769376181,0.5844563368957234,0.5844563368957234,0.5844563368957234,2.1398936844973457,0.0011283359497645,35168598.23629489,0.0,1000000.0,0.0,0.0,0.0,1
0.9137879778002392,0.8366321406654136,16.267114817364817,19.443569074966213,23.05188347166339,22.01711808044827,25.136149041663007,27.557760307671074,2660.253533317009,17.767299666232645,0.2734917496029732,3394.8603507133444,1.2761416564985708,2773.6219817376714,0.882592834395869,5.947969687264068,71893.03283119545,-3.203426503814917e-16,3.390425573519782,2.1253309139692167,8.730550038439665,1.698468251567606,2.9979667551361207,2.422467397667802,0.7205007751040866,8.010049263335578,1.3696446911741065,3.575685889519354,0.6017833506922191,35462.22589265371,1.0,3.797724915606416,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,4.232885420619934,441.31086608571934,0.0784831702090911,46.13457779237981,5623.0,0.0,1.0,411.7174106348924,411.7174106348924,411.7174106348924,1.0,0.0067347808069205,0.0067347808069205,0.0067347808069205,1704.1538461538462,1.0,0.0,1.0,26.23959035452109,26.23959035452109,26.23959035452109,1.0,2.7995747285770656,406.4111587592855,0.2303151897595656,0.3030684414287473,13.700169503872289,0.4741551889580272,0.4741551889580272,0.4741551889580272,8.0,1.0,0.0,1.0,3934016.625,3934016.625,3934016.625,1.0,2.5,0.3125,0.5529513928606606,0.5529513928606606,0.5529513928606606,1.9999999999999984,0.0014227280810955,3439983.359375,0.0,1000000.0,0.0,0.0,0.0,1
0.8062182996068981,0.4207751362706085,38.51164000342359,91.52546499006068,88.42084024535733,73.45553267724542,104.62653898429753,109.0658012391575,164228.97435156838,73.78950475501739,0.2771686192017049,52324.68067632,0.3186080950874568,162479.4644514241,1.0732397810497942,7.417505051074127,6076853.852228608,-3.203426503814917e-16,2.942967159478969,6.358410715686546,19.462764080854168,2.1928877622806224,3.2805945848222584,1.9899016831825875,0.8400538585774171,18.62271022227675,1.339260091613688,4.384682383637988,1.865566249100044,3123739.130926202,1.0,8.463138775420173,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.4320528955322303,115030.09765125728,0.3639225574570597,13.933965157022968,316084.0,0.0,1.0,628.5112628288683,628.5112628288683,628.5112628288683,1.0,0.001880759911542,0.001880759911542,0.001880759911542,26859.0,1.0,0.0,1.0,380.7205121161245,380.7205121161245,380.7205121161245,1.0,4.72498477445353,1561.5681808042984,0.0567962468511525,0.0849742473519697,211.6115163035456,0.1756087004777059,0.1756087004777059,0.1756087004777059,7.0,1.0,0.0,1.0,14271644173.428572,14271644173.428572,14271644173.428572,1.0,2.142857142857143,0.3061224489795918,0.4017857142871442,0.4017857142871442,0.4017857142871442,1.8423709931771075,2.214601181964288e-05,12232683049.836737,0.0,1000000.0,0.0,0.0,0.0,1
0.8337204962317962,0.6057674904573779,20.98076069073701,34.63500603985156,35.89291794686495,32.327720811584605,41.41133808792219,42.894080387304406,6253.329301511846,28.875914422536304,0.1888832514999451,8690.235394938989,1.389697387732001,6557.010644067929,0.9724975915559398,5.034919080010528,90520.70986271236,-3.203426503814917e-16,1.4922511656998132,7.264367753823593,11.485671249782952,1.3532046359467036,2.284076378927118,1.475380768275291,0.9141922957044208,10.571478954078533,0.7227729936473648,2.9785852338594103,2.1409145051734204,58173.60169346169,1.0,3.654965090592506,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,4.447448609776662,563.97383122611,0.0552752946413907,45.42134783468269,10203.0,0.0,1.0,355.99676565715964,355.99676565715964,355.99676565715964,1.0,0.0100786780133634,0.0100786780133634,0.0100786780133634,3679.692307692308,1.0,0.0,1.0,18.36179904016556,18.36179904016556,18.36179904016556,1.0,2.58781284415104,958.0502647516856,0.2514561356991289,0.3606480748497803,9.442950222990998,0.4901702059273322,0.4901702059273322,0.4901702059273322,35.0,1.0,0.0,1.0,2940025.342857143,2940025.342857143,2940025.342857143,1.0,13.971428571428572,0.3991836734693877,0.6457857145633744,0.6457857145633744,0.6457857145633744,1.7873433909241625,0.0034303636185435,2855044.7640816327,0.0,1000000.0,0.0,0.0,0.0,1
0.7301002090472917,0.6188076829076367,19.373169954318392,31.30725504778524,34.363211667651456,33.375004811726775,27.393566779269367,38.5709940414718,8286.464653206,22.85743345508488,0.4336711809798269,4566.355823417007,0.5510620046693016,8342.018608936389,1.5358701103398136,6.030112459010668,421455.7797464604,-3.203426503814917e-16,3.0215766968757864,1.742368659628761,8.104269546725869,1.4844113720669694,3.808748146320037,3.741338708713635,0.948498191694801,7.155771355031067,1.2095629905902276,4.164510240008129,0.0313717857255325,144676.84282493594,1.0,2.836583097036236,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.529391165054529,9164.737706267231,0.3771341799212885,25.403418781763936,24301.0,0.0,1.0,592.9432122134891,592.9432122134891,592.9432122134891,1.0,0.0028249221378285,0.0028249221378285,0.0028249221378285,2969.3076923076924,1.0,0.0,1.0,147.45698910944736,147.45698910944736,147.45698910944736,1.0,4.146181082353532,270.81465722057817,0.0880336596732323,0.1221887038520098,67.49925976958819,0.2590715794394865,0.2590715794394865,0.2590715794394865,14.0,1.0,0.0,1.0,42025273.071428575,42025273.071428575,42025273.071428575,1.0,2.7142857142857144,0.1938775510204081,0.3153659613206986,0.3153659613206986,0.3153659613206986,2.556656707462821,0.0005761079790955,39012321.02551021,0.0,1000000.0,0.0,0.0,0.0,1
0.7512879312454707,0.6496799385017245,28.58082308738109,43.99215889795438,43.46062337236869,51.3698032246564,52.774629044287344,60.23024545238711,22611.11454401367,33.050778049466174,0.2908109010615319,13297.033283082916,0.5880750927690704,22733.646850610145,1.217964449412616,4.962015800347642,480577.1166931319,-3.203426503814917e-16,1.969155167276692,4.557857024500535,13.647218734600909,1.172332190014372,2.7762657175122225,2.3868390175094043,0.9738954699946788,12.673323264606228,0.8268049295878369,3.143033779073789,1.166150901779953,224577.99817846817,1.0,2.171010002165206,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.1043573231645096,12235.948857095873,0.2515200801080388,27.461457300555853,48648.0,0.0,1.0,567.4085676697912,567.4085676697912,567.4085676697912,1.0,0.0036951641123168,0.0036951641123168,0.0036951641123168,7041.307692307692,1.0,0.0,1.0,117.68824083456704,117.68824083456704,117.68824083456704,1.0,4.002445191696142,771.9479275643055,0.1061942728882054,0.144739921318609,62.92075418694963,0.2954695615395389,0.2954695615395389,0.2954695615395389,59.0,1.0,0.0,1.0,39716159.9661017,39716159.9661017,39716159.9661017,1.0,20.89830508474576,0.3542085607584027,0.6035753199851661,0.6035753199851661,0.6035753199851661,2.042251984650125,0.0012127939483637,39036289.84142488,0.0,1000000.0,0.0,0.0,0.0,0
0.89689625211882,0.8474429118602499,29.75587727429805,35.1125448780732,37.13753765048156,39.49683864152073,40.442879353446365,47.57306974975717,20814.391015623503,31.492309903497723,0.5233686810815206,6991.744239816382,0.3359091426008238,20601.919927410043,0.9417138321708332,4.404485510010182,233976.711151758,-3.203426503814917e-16,1.8317560324802356,3.951031572880789,8.92114422023542,1.1146371397000914,2.319701740632248,1.8952306709961613,0.6406032514891508,8.28054096874627,0.7786253244234348,2.7080516393333944,1.178981025426198,151085.07970622994,1.0,1.9525275158040032,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.4735407470048907,10456.894060492086,0.3277509500232592,16.095133573777407,31905.0,0.0,1.0,612.9565585331453,612.9565585331453,612.9565585331453,1.0,0.0019174855507169,0.0019174855507169,0.0019174855507169,3152.769230769231,1.0,0.0,1.0,206.90608723480668,206.90608723480668,206.90608723480668,1.0,4.442495458553714,190.42202772822037,0.0605007722326936,0.0988174026255831,77.22030093858356,0.1463221348999016,0.1463221348999016,0.1463221348999016,1.0,1.0,0.0,1.0,1017929025.0,1017929025.0,1017929025.0,1.0,1.0,1.0,9.82386763163571e-10,9.82386763163571e-10,9.82386763163571e-10,-3.203426503814917e-16,3.1343049678733744e-05,0.0,0.0,1000000.0,0.0,0.0,0.0,1
